"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"BOOK"	"musaev2018"	"Moscow"	"NA"	"Мусаев, Кенесбай М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Ногайско-русский словарь"	"NA"	"NA"	2018	"Nogai-Russian dictionary"	"NA"	"NA"
"MISC"	"musaeva2010"	"Makhachkala"	"NA"	"Мусаева, Зухра Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат диссертации на соискание учёной степени кандидата филологических наук"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Служебные части речи в даргинском и английском языках"	"NA"	"NA"	2010	"Auxiliary parts of speech in Dargwa and English"	"NA"	"NA"
"BOOK"	"mutalov2002"	"Makhachkala"	"NA"	"Муталов, Расул О."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательско-полигрофический центр ДГУ"	"NA"	"NA"	"Глагол Даргинского языка"	"NA"	"NA"	2002	"The verb in Dargwa"	"NA"	"NA"
"INCOLLECTION"	"mutalov2018"	"Leiden"	"NA"	"Mutalov, Rasul"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"49--79"	"Brill"	"NA"	"NA"	"The tense/aspect system of Standard Dargwa"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"BOOK"	"naftaliev2016"	"Moscow"	"NA"	"Нафталиев, Мардахай Н."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"СТМЭГИ"	"NA"	"NA"	"Еврейско (джуури)-русский словарь"	"NA"	"NA"	2016	"Juhuri-Russian dictionary"	"NA"	"NA"
"INCOLLECTION"	"nichols1994"	"Delmar, NY"	"NA"	"Nichols, Johanna"	"The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2"	"NA"	"NA"	"NA"	"Smeets, Rieks"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"1--77"	"Caravan Press"	"NA"	"NA"	"Chechen"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"INCOLLECTION"	"nichols1994ingush"	"Delmar, NY"	"NA"	"Nichols, Johanna"	"The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2"	"NA"	"NA"	"NA"	"Smeets, Rieks"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"79--145"	"Caravan Press"	"NA"	"NA"	"Ingush"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"BOOK"	"nichols2011"	"Berkeley/Los Angeles"	"NA"	"Nichols, Johanna"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"University of California Press"	"NA"	"NA"	"Ingush grammar"	"NA"	"NA"	2011	"NA"	"NA"	"NA"
"MISC"	"nicholssite"	"Berkeley/Los Angeles"	"NA"	"Nichols, Johanna"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"University of California Press"	"NA"	"NA"	"Useful phrases in Ingush"	"NA"	"NA"	2021	"NA"	"NA"	"http://linguistics.berkeley.edu/~ingush/useful_phrases.html"
"MISC"	"omniglotGM"	"NA"	"NA"	"Ager, Simon"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Good morning in many languages"	"NA"	"NA"	2021	"NA"	"NA"	"https://omniglot.com/language/phrases/goodmorning.htm"
"MASTERSTHESIS"	"pasquereau2010"	"NA"	"NA"	"Pasquereau, Jérémy"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Université Lumière Lyon II"	"NA"	"Formes spatiales des noms en karata: emplois spatiaux et non-spatiaux"	"NA"	"NA"	2010	"NA"	"NA"	"NA"
"MISC"	"pasquereaudraft2020"	"Berlin/New York"	"NA"	"Pasquereau, Jérémy"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Karata"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"MISC"	"polinskydraft2015"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tsez Syntax: A Description"	"NA"	"NA"	2015	"NA"	"NA"	"NA"
"ARTICLE"	"ramattopadze2007"	"NA"	"NA"	"Giacalone Ramat, Anna and Topadze, Manana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Rivista di Linguistica"	"NA"	"NA"	"NA"	1	"NA"	"7--38"	"NA"	"NA"	"NA"	"The coding of evidentiality: a comparative look at Georgian and Italian."	"NA"	19	2007	"NA"	"NA"	"NA"
"BOOK"	"ramazanov2010"	"Makhachkala"	"NA"	"Рамазанов, Муслим Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Лотос"	"NA"	"NA"	"Агульско-русский словарь"	"NA"	"NA"	2010	"Agul-Russian dictionary"	"NA"	"NA"
"INCOLLECTION"	"saadiev1994"	"Delmar, NY"	"NA"	"Saadiev, Sh. M."	"The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2"	"NA"	"NA"	"NA"	"Smeets, Rieks"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"407--446"	"Caravan Press"	"NA"	"NA"	"Kryts"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"BOOK"	"saidova1973"	"Makhachkala"	"NA"	"Саидова, Патимат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Годоберинский язык. Грамматический очерк, тексты, словарь"	"NA"	"NA"	1973	"Godoberi. Grammar, texts, dictionary"	"NA"	"NA"
"INCOLLECTION"	"saidova2001"	"Moscow"	"NA"	"Саидова, Патимат А."	"Языки Российской Федерации и соседних государств. Энциклопедия в трех томах"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"222--228"	"Academia"	"NA"	"NA"	"Ботлихский язык"	"NA"	"NA"	2001	"Botlikh"	"The languages of Russia and adjacent states. Encyclopaedia in three volumes"	"NA"
"BOOK"	"saidova2006"	"Makhachkala"	"NA"	"Саидова, Патимат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Годоберинско-русский словарь"	"NA"	"NA"	2006	"Godoberi-Russian dictionary"	"NA"	"NA"
"BOOK"	"saidova2007"	"Makhachkala"	"NA"	"Саидова, Патимат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Закатальский диалект аварского языка"	"NA"	"NA"	2007	"The Zaqatala dialect of Avar"	"NA"	"NA"
"BOOK"	"saidova2008"	"Saint-Petersburg"	"NA"	"Саидова, Патимат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Диалектологический словарь аварского языка"	"NA"	"NA"	2008	"Avar dialect dictionary"	"NA"	"NA"
"BOOK"	"saidovaabusov2012"	"Makhachkala"	"NA"	"Саидова, Патимат А. and Абусов, Магомед Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Ботлихско-русский словарь"	"NA"	"NA"	2012	"Botlikh-Russian dictionary"	"NA"	"NA"
"BOOK"	"salimov2010"	"Makhachkala"	"NA"	"Салимов, Хангерей Саидович"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Гагатлинский говор андийского языка"	"NA"	"NA"	2010	"The Gagatli dialect of Andi"	"NA"	"NA"
"BOOK"	"schulze1982"	"Wiesbaden"	"NA"	"Schulze, Wolfgang"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Otto Harrasowitz"	"NA"	"NA"	"Die Sprache der Uden in Nord-Azerbajdžan"	"NA"	"NA"	1982	"NA"	"NA"	"NA"
"MISC"	"schulze2005"	"NA"	"NA"	"Schulze, Wolfgang"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"A functional grammar of Udi"	"NA"	"NA"	2005	"NA"	"NA"	"NA"
"INCOLLECTION"	"schulze2016khinalug"	"Berlin/Boston"	"NA"	"Schulze, Wolfgang"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3605--3622"	"De Gruyter Mouton"	"NA"	"NA"	"Khinalug"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"INCOLLECTION"	"schulze2016lak"	"Berlin/Boston"	"NA"	"Schulze, Wolfgang"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3622--3638"	"De Gruyter Mouton"	"NA"	"NA"	"Lak"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"INCOLLECTION"	"schulze2016udi"	"Berlin/Boston"	"NA"	"Schulze, Wolfgang"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3564--3578"	"De Gruyter Mouton"	"NA"	"NA"	"Udi"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"PHDTHESIS"	"shakhbanova2007"	"NA"	"NA"	"Шахбанова, Джума Н."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский Государственный Педагогический Университет"	"NA"	"Бутринский говор даргинского языка"	"NA"	"NA"	2007	"The Butri dialect of Dargwa"	"NA"	"NA"
"INCOLLECTION"	"shejkhov1983"	"Черкесск"	"NA"	"Шейхов, Энвер М."	"Система превербов и послелогов в иберийско-кавказских языках"	"NA"	"NA"	"NA"	"Табулова, Нурья Т. and Темирова, Раиса X."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"282--287"	"Карачаево-черкесский НИИ истории, филологии и экономики"	"NA"	"NA"	"Система послелогов в будухском языке"	"NA"	"NA"	1983	"The system of postpositions in Budukh"	"The system of preverbs and postpositions in Caucasian languages"	"NA"
"BOOK"	"shiralievsevortyan1971"	"Baku"	"NA"	"Ширалиев, Мамедага Ш. and Севортян, Эрванд В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Элм"	"NA"	"NA"	"Грамматика азербайджанского языка (фонетика, морфология, синтаксис)"	"NA"	"NA"	1971	"Azerbaijani grammar (phonetics, morphology, syntax)"	"NA"	"NA"
"INCOLLECTION"	"sosenskaja1999"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"560--568"	"Наследие"	"NA"	"NA"	"Сравнительные конструкции"	"NA"	"NA"	1999	"Comparative constructions"	"Elements of the Tsakhur language in a typological perspective"	"NA"
"INCOLLECTION"	"sosenskaja1999num"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"152-180"	"Наследие"	"NA"	"NA"	"Числительное"	"NA"	"NA"	1999	"Numeral"	"Elements of the Tsakhur language in a typological perspective"	"NA"
"INCOLLECTION"	"sosenskaja1999post"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"121--129"	"Наследие"	"NA"	"NA"	"Послелог"	"NA"	"NA"	1999	"Postposition"	"Elements of the Tsakhur language in a typological perspective"	"NA"
"INCOLLECTION"	"sosenskaja2001"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"408--424"	"Наследие"	"NA"	"NA"	"Сравнительные конструкции"	"NA"	"NA"	2001	"Comparative constructions"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"sosenskaja2001pp"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Багвалинский язык. Грамматика, тексты, словари."	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"405--407"	"Наследие"	"NA"	"NA"	"Послеложная группа"	"NA"	"NA"	2001	"Postpositional phrase"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"sosenskajatatevosov1996"	"Munich/Newcastle"	"NA"	"Sosenskaja, Tatjana and Tatevosov, Sergej"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"167--169"	"Lincom Europa"	"NA"	"NA"	"Comparative construction"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"ARTICLE"	"sulejmanova2013"	"NA"	"NA"	"Сулейманова, Джавгарат И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вестник ВЭГУ"	"NA"	"NA"	"NA"	3	"NA"	"195--198"	"NA"	"NA"	"NA"	"Названия животных в ботлихском языке"	"NA"	65	2013	"Animal names in Botlikh"	"NA"	"NA"
"PHDTHESIS"	"suleymanov1957"	"Moscow"	"NA"	"Сулейманов, Я. Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт языкознания РАН СССР"	"NA"	"Грамматический очерк андийского языка (по данным говора с. Риквани)"	"NA"	"NA"	1957	"A grammar sketch of Andi (based on data from the Rikvani dialect)"	"NA"	"NA"
"BOOK"	"sumbatovalander2014"	"Moscow"	"NA"	"Сумбатова, Нина Р. and Ландер, Юрий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Языки славянской культуры"	"NA"	"NA"	"Даргинский говор селения Танты: грамматический очерк. Вопросы синтаксиса"	"NA"	"NA"	2014	"NA"	"NA"	"NA"
"BOOK"	"sumbatovamutalov2003"	"Munich"	"NA"	"Sumbatova, Nina R. and Mutalov, Rasul O."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Lincom Europa"	"NA"	"NA"	"A Grammar of Icari Dargwa"	"NA"	"NA"	2003	"NA"	"NA"	"NA"
"BOOK"	"talibov2007"	"Moscow"	"NA"	"Талибов, Букар Б."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Будухский язык"	"NA"	"NA"	2007	"Budukh"	"NA"	"NA"
"BOOK"	"talibovgadzhiev1966"	"Moscow"	"NA"	"Талибов, Букар Б. and Гаджиев, Магомед М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Советская Энциклопедия"	"NA"	"NA"	"Лезгинско-русский словарь"	"NA"	"NA"	1966	"Lezgian-Russian dictionary"	"NA"	"NA"
"INCOLLECTION"	"tatevosov1996"	"Munich/Newcastle"	"NA"	"Tatevosov, Sergej"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"20—35"	"Lincom Europa"	"NA"	"NA"	"Attributives"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"INCOLLECTION"	"tatevosov1996b"	"Munich/Newcastle"	"NA"	"Tatevosov, Sergei"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"237-255"	"Lincom Europa"	"NA"	"NA"	"Quantification"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"ARTICLE"	"tatevosov2001"	"NA"	"NA"	"Tatevosov, Sergei"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Journal of Pragmatics"	"NA"	"NA"	"NA"	3	"NA"	"443--464"	"NA"	"NA"	"NA"	"From resultatives to evidentials: Multiple uses of the perfect in Nakh-Daghestanian languages"	"NA"	33	2001	"NA"	"NA"	"NA"
"INCOLLECTION"	"tatevosov2001gramtense"	"Moscow"	"NA"	"Татевосов, Сергей Г."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"105--115"	"Наследие"	"NA"	"NA"	"Аналитические глагольные формы"	"NA"	"NA"	2001	"Analytical verb forms"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"tatevosov2001numerals"	"Moscow"	"NA"	"Татевосов, Сергей Г."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"155--159"	"Наследие"	"NA"	"NA"	"Числительное"	"NA"	"NA"	2001	"Numeral"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"tatevosov2007"	"Saint-Petersburg"	"NA"	"Татевосов, Сергей Г."	"Эвиденциальность в языках Европы и Азии: сборник статей памяти Натальи Андреевны Козинцевой"	"NA"	"NA"	"NA"	"Храковский, Виктор С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"351--397"	"Наука"	"NA"	"NA"	"Эвиденциальность и адмиратив в багвалинском языке"	"NA"	"NA"	2007	"Evidentiality and admirative in Bagvalal"	"Evidentiality in the languages of Europe and Asia: papers in honor of Natal'ja Andreevna Kozinceva"	"NA"
"BOOK"	"temirbulatova2004"	"Makhachkala"	"NA"	"Темирбулатова, Сапияханум М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт языка, литературы и искусства им. Г. Цадасы"	"NA"	"NA"	"Хайдакский диалект даргинского языка"	"NA"	"NA"	2004	"Khaidak dialect of Dargwa"	"NA"	"NA"
"INCOLLECTION"	"testelecxalilov1998"	"Moscow"	"NA"	"Тестелец, Яков Г. and Халилов, Маджид Ш."	"Языки мира. Кавказские языки"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"44--53"	"Academia"	"NA"	"NA"	"Бежтинский язык"	"NA"	"NA"	1998	"Bezhta"	"Languages of the world. Caucasian languages"	"NA"
"BOOK"	"vandenberg1995"	"Munich"	"NA"	"van den Berg, Helma"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Lincom"	"NA"	"NA"	"A grammar of Hunzib"	"NA"	"NA"	1995	"NA"	"NA"	"NA"
"BOOK"	"vandenberg2001"	"Leiden"	"NA"	"van den Berg, Helma"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"CNWS"	"NA"	"NA"	"Dargi folktales. Oral stories from the Caucaus with an introduction to Dargi grammar"	"NA"	"NA"	2001	"NA"	"NA"	"NA"
"INCOLLECTION"	"verhees2018"	"Amsterdam"	"NA"	"Verhees, Samira"	"Tense, aspect, modality and evidentiality: Cross-linguistic perspectives"	"NA"	"NA"	"NA"	"Ayoun, Dalila and Celle, Agnès and Lansari, Laure"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"261--280"	"John Benjamins"	"NA"	"NA"	"The perfect in Avar and Andi: Cross-linguistic variation among two closely related East Caucasian languages"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"MISC"	"verheesnaccarato2019"	"NA"	"NA"	"Verhees, Samira and Naccarato, Chiara"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Towards a tentative origin of animacy markers in Botlikh"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"wilson2021"	"Moscow"	"NA"	"Wilson, Daniel J."	"Дурхъаси хазна. Сборник статей к 60-летию Р. О. Муталова"	"NA"	"NA"	"NA"	"Майсак, Тимур А. and Сумбатова, Нина Р. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"386--410"	"Институт языкознания РАН"	"NA"	"NA"	"A sketch of Sagada morphology"	"NA"	"NA"	2021	"NA"	"Durqasi χazna. A collection of papers for R. O. Mutalov’s 60th birthday"	"NA"
"ARTICLE"	"xalidova2017"	"NA"	"NA"	"Халидова, Рашидат Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вестник Академии наук Чеченской республики"	"NA"	"NA"	"NA"	1	"NA"	"77--81"	"NA"	"NA"	"NA"	"Лингвистический портрет ботлихского языка"	"NA"	34	2017	"A linguistic portrait of the Botlikh language"	"NA"	"NA"
"INCOLLECTION"	"xalilov1998"	"Moscow"	"NA"	"Халилов, Маджид Ш."	"Языки мира. Кавказские языки"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"62--73"	"Academia"	"NA"	"NA"	"Цезский язык"	"NA"	"NA"	1998	"Tsez"	"Languages of the world. Caucasian languages"	"NA"
"BOOK"	"xalilov1999"	"Makhachkala"	"NA"	"Халилов, Маджид Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Цезско-русский словарь"	"NA"	"NA"	1999	"Tsez-Russian dictionary"	"NA"	"NA"
"BOOK"	"xalilov2015"	"Makhachkala"	"NA"	"Халилов, Маджид Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Словарь бежтинского языка"	"NA"	"NA"	2015	"A dictionary of the Bezhta language"	"NA"	"NA"
"BOOK"	"xalilovisakov2005"	"Makhachkala"	"NA"	"Халилов, Маджид Ш. and Исаков, Исак А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Гинухско-русский словарь"	"NA"	"NA"	2005	"Hinuq-Russian dictionary"	"NA"	"NA"
"BOOK"	"xanmagomedovshalbuzov2001"	"Moscow"	"NA"	"Ханмагомедов, Бейдуллах Г-.К. and Шалбузов, Ким Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Табасаранско-русский словарь"	"NA"	"NA"	2001	"Tabasaran-Russian dictionary"	"NA"	"NA"
"BOOK"	"yusupov2014"	"Makhachkala"	"NA"	"Юсупов, Хизри А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Даргинско-русский словарь (рукопись)"	"NA"	"NA"	2014	"Dargwa-Russian dictionary (manuscript)"	"NA"	"NA"
