village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Lopukhovka,Лопуховка,43.93463,47.4079,chec1245,NA,2022-06-02
Chirag,Чираг,41.8381,47.4303,darg1241,chir1284,2022-06-02
Dirbakmakhi,Дирбакмахи,41.914,47.4928,darg1241,kuba1248,2022-06-02
Amukh,Амух,41.9142,47.5422,darg1241,NA,2022-06-02
Anklukh,Анклух,41.91667,47.53333,darg1241,NA,2022-06-02
Kunki,Кунки,41.95923,47.47173,darg1241,NA,2022-06-02
Ashty,Ашты,41.961098,47.502559,darg1241,NA,2022-06-02
Turaga,Турага,41.96152,47.80188,darg1241,kajt1238,2022-06-02
Khuduts,Худуц,41.96638,47.51297,darg1241,NA,2022-06-02
Kirki,Кирки,41.96917,47.81333,darg1241,NA,2022-06-02
Shilansha,Шиланша,41.97502,47.78696,darg1241,kajt1238,2022-06-02
Surkhavkent,Сурхавкент,41.983999,47.827576,darg1241,kajt1238,2022-06-02
Shuragat,Шурагат,41.99186,47.83994,darg1241,kajt1238,2022-06-02
Varsit,Варсит,41.992062,47.82111,darg1241,NA,2022-06-02
Itsari,Ицари,41.99733,47.5833,darg1241,NA,2022-06-02
Kirtsik,Кирцик,42.00129,47.84068,darg1241,NA,2022-06-02
Pilyaki,Пиляки,42.00537,47.85667,darg1241,kajt1238,2022-06-02
Ayatsimakhi,Аяцимахи,42.00618,47.46117,darg1241,sirh1234,2022-06-02
Karbuchimakhi,Карбучимахи,42.007461,47.429948,darg1241,sirh1234,2022-06-02
Adaga,Адага,42.00972,47.71357,darg1241,kajt1238,2022-06-02
Nikabarkmakhi,Никабаркмахи,42.01667,47.41667,darg1241,NA,2022-06-02
Sur-Surbachi,Сур-Сурбачи,42.02667,47.49157,darg1241,sirh1234,2022-06-02
Karashimakhi,Карашимахи,42.02781,47.3975,darg1241,sirh1234,2022-06-02
Verkhnie Chiamakhi,Верхние Чиамахи,42.02996,47.38803,darg1241,sirh1234,2022-06-02
Bukkamakhi,Буккамахи,42.03148,47.41884,darg1241,sirh1234,2022-06-02
Duregi,Дуреги,42.03585,47.76541,darg1241,kajt1238,2022-06-02
Nizhnie Chiamakhi,Нижние Чиамахи,42.036598,47.39,darg1241,sirh1234,2022-06-02
Bazhluk,Бажлук,42.040295,47.808314,darg1241,kajt1238,2022-06-02
Sumiya,Сумия,42.04344,47.45616,darg1241,sirh1234,2022-06-02
Urkhulakar,Урхулакар,42.04352,47.40002,darg1241,sirh1234,2022-06-02
Kassagumakhi,Кассагумахи,42.044941,47.371867,darg1241,NA,2022-06-02
Kaddamakhi,Каддамахи,42.045284,47.356444,darg1241,sirh1234,2022-06-02
Bikalamakhi,Бикаламахи,42.04647,47.36054,darg1241,sirh1234,2022-06-02
Gunnamakhi,Гуннамахи,42.04729,47.37328,darg1241,nort3280,2022-06-02
Guzbaya,Гузбая,42.04744,47.51385,darg1241,sirh1234,2022-06-02
Ruka,Рука,42.04751,47.92312,darg1241,kajt1238,2022-06-02
Shilyagi,Шиляги,42.0486,47.7903,darg1241,kajt1238,2022-06-02
Dzilebki,Дзилебки,42.04989,47.55693,darg1241,sirh1234,2022-06-02
Nizhniy Karshli,Нижний Каршли,42.049911,47.343884,darg1241,sirh1234,2022-06-02
Verkhniy Karshli,Верхний Каршли,42.05018,47.34231,darg1241,sirh1234,2022-06-02
Dzhavgat,Джавгат,42.0506,47.9375,darg1241,kajt1238,2022-06-02
Kishamakhi,Кишамахи,42.051,47.44197,darg1241,sirh1234,2022-06-02
Mashaty,Машаты,42.05398,47.88286,darg1241,kajt1238,2022-06-02
Khulabarkmakhi,Хулабаркмахи,42.05455,47.45676,darg1241,sirh1234,2022-06-02
Kulidzha,Кулиджа,42.054682,47.772754,darg1241,kajt1238,2022-06-02
Uzralmakhi,Узралмахи,42.05782,47.44987,darg1241,sirh1234,2022-06-02
Arassamakhi,Арассамахи,42.0579,47.40111,darg1241,sirh1234,2022-06-02
Dzhibakhni,Джибахни,42.06051,47.90847,darg1241,kajt1238,2022-06-02
Shiri (Shari),Шири (Шари),42.060627,47.589895,darg1241,NA,2022-06-02
Dzhigiya,Джигия,42.06139,47.79597,darg1241,kajt1238,2022-06-02
Urzhagimakhi,Уржагимахи,42.06149,47.37056,darg1241,sirh1234,2022-06-02
Duakar,Дуакар,42.064159,47.460081,darg1241,NA,2022-06-02
Utsulimakhi,Уцулимахи,42.064935,47.42661,darg1241,NA,2022-06-02
Mukrakari,Мукракари,42.06667,47.5,darg1241,NA,2022-06-02
Siragi,Сираги,42.06667,47.56667,darg1241,NA,2022-06-02
Urkutamakhi 2-aya,Уркутамахи 2-ая,42.06667,47.53333,darg1241,NA,2022-06-02
Amuzgi,Амузги,42.068009000000004,47.597806,darg1241,NA,2022-06-02
Uragi,Ураги,42.06914,47.569377,darg1241,NA,2022-06-02
Mizhigli,Мижигли,42.0697,47.79989,darg1241,NA,2022-06-02
Kulegu,Кулегу,42.07003,47.88401,darg1241,kajt1238,2022-06-02
Dzhinabi,Джинаби,42.070864,47.860318,darg1241,kajt1238,2022-06-02
Urkutamakhi Pervaya,Уркутамахи Первая,42.07093,47.52058,darg1241,NA,2022-06-02
Gul'dy,Гульды,42.07113,47.68936,darg1241,NA,2022-06-02
Lischa,Лища,42.072834,47.740462,darg1241,NA,2022-06-02
Kubrimakhi,Кубримахи,42.073018,47.372684,darg1241,sirh1234,2022-06-02
Ayatsuri,Аяцури,42.07354,47.45121,darg1241,sirh1234,2022-06-02
Butri,Бутри,42.07426,47.44048,darg1241,NA,2022-06-02
Butulta,Бутулта,42.07426,47.44048,darg1241,NA,2022-06-02
Natsi,Наци,42.075335,47.38728,darg1241,NA,2022-06-02
Nakhki,Нахки,42.07562,47.39905,darg1241,NA,2022-06-02
Surgiya,Сургия,42.077112,47.717301,darg1241,kajt1238,2022-06-02
Kuliyamakhi,Кулиямахи,42.07717,47.33501,darg1241,sirh1234,2022-06-02
Karayamakhi,Караямахи,42.07822,47.34643,darg1241,sirh1234,2022-06-02
Tuzlamakhi,Тузламахи,42.07877,47.36836,darg1241,sirh1234,2022-06-02
Khadagi,Хадаги,42.08067,47.89726,darg1241,kajt1238,2022-06-02
Urkhnischa,Урхнища,42.08278,47.50306,darg1241,sirh1234,2022-06-02
Giyagaramakhi,Гиягарамахи,42.08381,47.37841,darg1241,sirh1234,2022-06-02
Karkatsi,Каркаци,42.08389,47.46694,darg1241,sirh1234,2022-06-02
Murlatinamakhi,Мурлатинамахи,42.08451,47.35718,darg1241,sirh1234,2022-06-02
Kubachi,Кубачи,42.0856,47.6031,darg1241,kuba1248,2022-06-02
Gaziya,Газия,42.085935,47.817633,darg1241,kajt1238,2022-06-02
Kartalay,Карталай,42.08709,47.85834,darg1241,kajt1238,2022-06-02
Daknisa,Дакниса,42.08758,47.72711,darg1241,NA,2022-06-02
Karatsan,Карацан,42.0886,47.8683,darg1241,kajt1238,2022-06-02
Dzhurmachi,Джурмачи,42.09049,47.69572,darg1241,NA,2022-06-02
Dzhirabachi,Джирабачи,42.09091,47.73513,darg1241,NA,2022-06-02
Khungiya,Хунгия,42.09321,47.80518,darg1241,kajt1238,2022-06-02
Urtsaki,Урцаки,42.09916,47.56236,darg1241,NA,2022-06-02
Urari,Урари,42.0997,47.4569,darg1241,NA,2022-06-02
Turakarimakhi,Туракаримахи,42.1,47.46667,darg1241,sirh1234,2022-06-02
Sutbuk,Сутбук,42.1036,47.5403,darg1241,NA,2022-06-02
Tsugni,Цугни,42.107276,47.400902,darg1241,NA,2022-06-02
Barshamay,Баршамай,42.11176,47.85143,darg1241,NA,2022-06-02
Gulebki,Гулебки,42.11181,47.39688,darg1241,sirh1234,2022-06-02
Guladty,Гуладты,42.11523,47.45074,darg1241,NA,2022-06-02
Bakni,Бакни,42.11618,47.53095,darg1241,NA,2022-06-02
Trisanchi,Трисанчи,42.118091,47.70559,darg1241,muir1238,2022-06-02
Iragi,Ираги,42.11889,47.75336,darg1241,muir1238,2022-06-02
Akhmedkent,Ахмедкент,42.12036,47.81047,darg1241,NA,2022-06-02
Dibgalik,Дибгалик,42.120363,47.652521,darg1241,muir1238,2022-06-02
Madzhalis,Маджалис,42.1217,47.8333,darg1241,kajt1238,2022-06-02
Novyy Urkarakh,Новый Уркарах,42.12361,48.21917,darg1241,muir1238,2022-06-02
Gedzhukh,Геджух,42.1247,48.0661,nort2697,NA,2022-06-02
Mirzita,Мирзита,42.1309,47.47663,darg1241,NA,2022-06-02
Sanchi,Санчи,42.13244,47.82243,darg1241,NA,2022-06-02
Zubanchi,Зубанчи,42.13309,47.70417,darg1241,muir1238,2022-06-02
Kudagu,Кудагу,42.13322,47.73006,darg1241,muir1238,2022-06-02
Irichi,Иричи,42.13548,47.79158,darg1241,muir1238,2022-06-02
Urgani,Ургани,42.13638,47.36146,darg1241,sirh1234,2022-06-02
Shulerchi,Шулерчи,42.13744,47.56335,darg1241,NA,2022-06-02
Zil'bachi,Зильбачи,42.139973,47.717838,darg1241,muir1238,2022-06-02
Khurshni,Хуршни,42.14036,47.48966,darg1241,NA,2022-06-02
Chakhdikna,Чахдикна,42.14116,47.76044,darg1241,muir1238,2022-06-02
Chishili,Чишили,42.15228,47.66839,darg1241,muir1238,2022-06-02
Kharbuk,Харбук,42.158768,47.530832,darg1241,muir1238,2022-06-02
Urkarakh,Уркарах,42.1606,47.6339,darg1241,muir1238,2022-06-02
Surkhachi,Сурхачи,42.16143,47.74083,darg1241,muir1238,2022-06-02
Dibgashi,Дибгаши,42.1617,47.6944,darg1241,muir1238,2022-06-02
Iraki,Ираки,42.16405,47.71739,darg1241,muir1238,2022-06-02
Tanty,Танты,42.1642,47.3167,darg1241,sirh1234,2022-06-02
Buskri,Бускри,42.17359,47.66673,darg1241,muir1238,2022-06-02
Mallakent,Маллакент,42.17448,47.79664,darg1241,muir1238,2022-06-02
Kischa,Кища,42.17677,47.58117,darg1241,NA,2022-06-02
Kalkni,Калкни,42.17732,47.70499,darg1241,NA,2022-06-02
Gunakari,Гунакари,42.17776,47.69262,darg1241,muir1238,2022-06-02
Novaya Barsha,Новая Барша,42.18284,47.836,darg1241,kajt1238,2022-06-02
Chumli,Чумли,42.20167,47.77306,darg1241,muir1238,2022-06-02
Meusisha,Меусиша,42.20199,47.59731,darg1241,NA,2022-06-02
Ginta,Гинта,42.2042,47.4186,darg1241,NA,2022-06-02
Deybuk,Дейбук,42.20532,47.51996,darg1241,muir1238,2022-06-02
Vikry,Викры,42.20556,47.67889,darg1241,muir1238,2022-06-02
Vikri,Викри,42.20612,47.679702,darg1241,muir1238,2022-06-02
Gapshima,Гапшима,42.2122,47.3261,darg1241,NA,2022-06-02
Geba,Геба,42.21527,47.39266,darg1241,NA,2022-06-02
Tsizgari,Цизгари,42.21963,47.64768,darg1241,muir1238,2022-06-02
Shukty,Шукты,42.22488,47.30349,darg1241,NA,2022-06-02
Gulli,Гулли,42.22977,47.76214,darg1241,NA,2022-06-02
Tsurai,Цураи,42.23577,47.65819,darg1241,muir1238,2022-06-02
Morskoe,Морское,42.23978,48.1414,darg1241,muir1238,2022-06-02
Druzhba (Daghestan),Дружба (Дагестан),42.2419,48.0042,darg1241,NA,2022-06-02
Gumramakhi,Гумрамахи,42.25101,47.35105,darg1241,nort3280,2022-06-02
Usisha,Усиша,42.2511,47.3928,darg1241,NA,2022-06-02
Tsundimakhi,Цундимахи,42.25164,47.31668,darg1241,nort3280,2022-06-02
Kanasiragi,Канасираги,42.252582,47.649095,darg1241,NA,2022-06-02
Megeb,Мегеб,42.2528,47.0472,darg1241,mege1234,2022-06-02
Khazhnimakhi,Хажнимахи,42.254562,47.315856,darg1241,nort3280,2022-06-02
Kamkadamakhi,Камкадамахи,42.255826,47.308527,darg1241,nort3280,2022-06-02
Khenklakar,Хенклакар,42.257833,47.306649,darg1241,nort3280,2022-06-02
Bergeinzi,Бергеинзи,42.260462,47.352616,darg1241,nort3280,2022-06-02
Ganderamakhi,Гандерамахи,42.261093,47.333465,darg1241,NA,2022-06-02
Shinkbalakada,Шинкбалакада,42.261375,47.300242,darg1241,NA,2022-06-02
Gerkhmakhi,Герхмахи,42.2634,47.52765,darg1241,NA,2022-06-02
Karsha,Карша,42.26605,47.34372,darg1241,nort3280,2022-06-02
Aynikabmakhi,Айникабмахи,42.26679,47.36264,darg1241,nort3280,2022-06-02
Murguk,Мургук,42.2669,47.6947,darg1241,NA,2022-06-02
Mugri,Мугри,42.26767,47.62872,darg1241,NA,2022-06-02
Baykatmakhi,Байкатмахи,42.26871,47.29919,darg1241,nort3280,2022-06-02
Inzimakhi,Инзимахи,42.27238,47.35613,darg1241,nort3280,2022-06-02
Dubrimakhi,Дубримахи,42.274418,47.285133,darg1241,NA,2022-06-02
Burgimakhi,Бургимахи,42.27489,47.28652,darg1241,NA,2022-06-02
Krasnopartizansk,Краснопартизанск,42.27499,48.01592,darg1241,NA,2022-06-02
Chinimakhi,Чинимахи,42.27565,47.37455,darg1241,nort3280,2022-06-02
Akusha,Акуша,42.275664,47.340107,darg1241,NA,2022-06-02
Tserkhimakhi,Церхимахи,42.276694,47.336755,darg1241,nort3280,2022-06-02
Chankalamakhi,Чанкаламахи,42.27788,47.365804,darg1241,nort3280,2022-06-02
Semgamakhi,Семгамахи,42.28438,47.35484,darg1241,nort3280,2022-06-02
Zil'mukmakhi,Зильмукмахи,42.28483,47.3958,darg1241,NA,2022-06-02
Kertukmakhi,Кертукмахи,42.28799,47.34305,darg1241,nort3280,2022-06-02
Urgubamakhi,Ургубамахи,42.28968,47.31783,darg1241,nort3280,2022-06-02
Burgimakmakhi,Бургимакмахи,42.2897,47.3769,darg1241,NA,2022-06-02
Shumkhrimakhi,Шумхримахи,42.291042,47.268562,darg1241,nort3280,2022-06-02
Kakmakhi,Какмахи,42.29169,47.38541,darg1241,nort3280,2022-06-02
Yaraymakhi,Яраймахи,42.295511,47.359585,darg1241,nort3280,2022-06-02
Aynurbimakhi,Айнурбимахи,42.29623,47.58462,darg1241,nort3280,2022-06-02
Tsunimakhi,Цунимахи,42.29835,47.26194,darg1241,nort3280,2022-06-02
Baltamakhi,Балтамахи,42.29843,47.72877,darg1241,NA,2022-06-02
Mugi,Муги,42.2989,47.4225,darg1241,NA,2022-06-02
Uznimakhi,Узнимахи,42.30003,47.3858,darg1241,nort3280,2022-06-02
Novye Vikri,Новые Викри,42.30054,47.99382,darg1241,muir1238,2022-06-02
Akhsakadamakhi,Ахсакадамахи,42.303416,47.381576,darg1241,nort3280,2022-06-02
Kurimakhi,Куримахи,42.304306,47.304694,darg1241,nort3280,2022-06-02
Burdeki,Бурдеки,42.3047,47.6703,darg1241,NA,2022-06-02
Bakhmakhi,Бахмахи,42.30638,47.59269,darg1241,nort3280,2022-06-02
Burkhimakhi,Бурхимахи,42.3065,47.58607,darg1241,nort3280,2022-06-02
Urkhuchimakhi,Урхучимахи,42.310271,47.260222,darg1241,NA,2022-06-02
Verkhnie Mulebki,Верхние Мулебки,42.31043,47.51924,darg1241,NA,2022-06-02
Kichi-Gamri,Кичи-Гамри,42.3125,47.7106,darg1241,NA,2022-06-02
Kulibukhna,Кулибухна,42.315839,47.18495,darg1241,NA,2022-06-02
Mamaaul,Мамааул,42.31709,47.75237,darg1241,NA,2022-06-02
Tsurmakhi,Цурмахи,42.31845,47.57516,darg1241,nort3280,2022-06-02
Arachanamakhi,Арачанамахи,42.31923,47.58202,darg1241,nort3280,2022-06-02
Kavkamakhi,Кавкамахи,42.322184,47.30588,darg1241,nort3280,2022-06-02
Verkhnie Kamkamakhi,Верхние Камкамахи,42.32265,47.23945,darg1241,cuda1238,2022-06-02
Nizhnie Mulebki,Нижние Мулебки,42.3281,47.5689,darg1241,NA,2022-06-02
Khantskarkamakhi,Ханцкаркамахи,42.330333,47.550694,darg1241,nort3280,2022-06-02
Nizhnie Makhargimakhi,Нижние Махаргимахи,42.33047,47.63788,darg1241,nort3280,2022-06-02
Ameterkmakhi,Аметеркмахи,42.33081,47.213539,darg1241,cuda1238,2022-06-02
Alikhanmakhi,Алиханмахи,42.33194,47.26602,darg1241,cuda1238,2022-06-02
Khadzhalte,Хаджалте,42.33374,47.15589,darg1241,cuda1238,2022-06-02
Urakhi,Урахи,42.3347,47.5953,darg1241,NA,2022-06-02
Miglakasimakhi,Миглакасимахи,42.33599,47.56121,darg1241,nort3280,2022-06-02
Sangimakhi,Сангимахи,42.33788,47.43307,darg1241,NA,2022-06-02
Mekesh,Мекеш,42.337924,47.510751,darg1241,NA,2022-06-02
Kul'kibekmakhi,Кулькибекмахи,42.339694,47.56167,darg1241,nort3280,2022-06-02
Verkhnie Kabkomakhi,Верхние Кабкомахи,42.34176,47.43688,darg1241,NA,2022-06-02
Kurkabi,Куркаби,42.34194,47.20056,darg1241,cuda1238,2022-06-02
Tsudakhar,Цудахар,42.3425,47.1606,darg1241,cuda1238,2022-06-02
Tebekmakhi,Тебекмахи,42.3431,47.2072,darg1241,cuda1238,2022-06-02
Tsukhta,Цухта,42.34352,47.32396,darg1241,cuda1238,2022-06-02
Verkhnie Makhargimakhi,Верхние Махаргимахи,42.34665,47.62254,darg1241,nort3280,2022-06-02
Guladtymakhi,Гуладтымахи,42.34823,47.23927,darg1241,cuda1238,2022-06-02
Urtsamakhi,Урцамахи,42.34854,47.276792,darg1241,NA,2022-06-02
Gerga,Герга,42.3497,47.9628,darg1241,NA,2022-06-02
Inkuchimakhi,Инкучимахи,42.35029,47.17345,darg1241,cuda1238,2022-06-02
Nizhnie Labkomakhi,Нижние Лабкомахи,42.35084,47.41873,darg1241,nort3280,2022-06-02
Dingo,Динго,42.35347,47.18138,darg1241,NA,2022-06-02
Karlabko,Карлабко,42.3542,47.3967,darg1241,nort3280,2022-06-02
Tarlimakhi,Тарлимахи,42.35587,47.17157,darg1241,cuda1238,2022-06-02
Karekadani,Карекадани,42.35747,47.13098,darg1241,cuda1238,2022-06-02
Khabkaymakhi,Хабкаймахи,42.35782,47.59091,darg1241,nort3280,2022-06-02
Suleybakent,Сулейбакент,42.35785,47.37355,darg1241,nort3280,2022-06-02
Kumamakhi,Кумамахи,42.35849,47.19214,darg1241,cuda1238,2022-06-02
Tazirkent,Тазиркент,42.35863,47.3576,darg1241,NA,2022-06-02
Kuknamakhi,Кукнамахи,42.359775,47.286853,darg1241,NA,2022-06-02
Chabazimakhi,Чабазимахи,42.360297,47.570316,darg1241,nort3280,2022-06-02
Gurgumakhi,Гургумахи,42.36056,47.19222,darg1241,cuda1238,2022-06-02
Musul'temakhi,Мусультемахи,42.362154,47.188584,darg1241,cuda1238,2022-06-02
Susakent,Сусакент,42.36361,47.35248,darg1241,nort3280,2022-06-02
Aymaumakhi,Аймаумахи,42.363756,47.575203,darg1241,nort3280,2022-06-02
Kusamakhi,Кусамахи,42.36441,47.270869,darg1241,NA,2022-06-02
Shalasi,Шаласи,42.36514,47.91961,darg1241,sirh1234,2022-06-02
Verkhnie Ubekimakhi,Верхние Убекимахи,42.36823,47.24298,darg1241,cuda1238,2022-06-02
Ebdalaya,Эбдалая,42.3683,47.3433,darg1241,NA,2022-06-02
Allate,Аллате,42.369057,47.184036,darg1241,cuda1238,2022-06-02
Aynikab,Айникаб,42.369307,47.216093,darg1241,cuda1238,2022-06-02
Burtanimakhi,Буртанимахи,42.37097,47.14988,darg1241,cuda1238,2022-06-02
Chagni,Чагни,42.37289,47.21879,darg1241,cuda1238,2022-06-02
Ulluaya,Уллуая,42.3747,47.3756,darg1241,NA,2022-06-02
Aysalakak,Айсалакак,42.374896,47.474825,darg1241,nort3280,2022-06-02
Ayalizimakhi,Аялизимахи,42.37684,47.60746,darg1241,nort3280,2022-06-02
Khasakent,Хасакент,42.37754,47.34265,darg1241,nort3280,2022-06-02
Kardmakhi,Кардмахи,42.37842,47.46472,darg1241,NA,2022-06-02
Kardamakhi,Кардамахи,42.37861,47.46639,darg1241,nort3280,2022-06-02
Naskent,Наскент,42.38093,47.33624,darg1241,NA,2022-06-02
Ditunshimakhi,Дитуншимахи,42.381665,47.289692,darg1241,nort3280,2022-06-02
Zhamsory,Жамсоры,42.382089,47.462508,darg1241,NA,2022-06-02
Tagirkent,Тагиркент,42.3827,47.33326,darg1241,nort3280,2022-06-02
Tarlankak,Тарланкак,42.385886,47.475817,darg1241,nort3280,2022-06-02
Shinkalabukhna,Шинкалабухна,42.386144,47.471707,darg1241,nort3280,2022-06-02
Nizhnie Arshi,Нижние Арши,42.389598,47.141386,darg1241,cuda1238,2022-06-02
Nizhnie Ubekimakhi,Нижние Убекимахи,42.392787,47.20548,darg1241,cuda1238,2022-06-02
Kakamakhi (Levashinsky district),Какамахи (Левашинский район),42.39507,47.30644,darg1241,NA,2022-06-02
Mekegi,Мекеги,42.3978,47.4625,darg1241,nort3280,2022-06-02
Adukmakhi,Адукмахи,42.39928,47.401891,darg1241,NA,2022-06-02
Verkhnie Arshi,Верхние Арши,42.40006,47.12529,darg1241,cuda1238,2022-06-02
Aymazimakhi,Аймазимахи,42.401788,47.525794,darg1241,NA,2022-06-02
Myurego,Мюрего,42.4042,47.6894,darg1241,NA,2022-06-02
Ayamakhi,Аямахи,42.40528,47.5725,darg1241,NA,2022-06-02
Tashkapur,Ташкапур,42.40805,47.17095,darg1241,cuda1238,2022-06-02
Akhinets,Ахинец,42.412612,47.113872,darg1241,NA,2022-06-02
Irgali,Иргали,42.41281,47.13538,darg1241,cuda1238,2022-06-02
Kundurkhe,Кундурхе,42.41424,47.11507,darg1241,cuda1238,2022-06-02
Chakhimakhi,Чахимахи,42.41564,47.56038,darg1241,nort3280,2022-06-02
Degva,Дегва,42.4161,47.5372,darg1241,NA,2022-06-02
Khadzhalmakhi,Хаджалмахи,42.4186,47.1817,darg1241,cuda1238,2022-06-02
Buanzimakhi,Буанзимахи,42.42062,47.44966,darg1241,nort3280,2022-06-02
Ayalakab,Аялакаб,42.4231,47.4625,darg1241,NA,2022-06-02
Kuppa,Куппа,42.4239,47.1231,darg1241,cuda1238,2022-06-02
Amalte,Амалте,42.42457,47.11047,darg1241,cuda1238,2022-06-02
Shikhshaka,Шихшака,42.42555,47.47243,darg1241,nort3280,2022-06-02
Purrimakhi,Пурримахи,42.426446,47.465673,darg1241,nort3280,2022-06-02
Kapulagumi,Капулагуми,42.427995,47.476847,darg1241,NA,2022-06-02
Zurilaudimakhi,Зурилаудимахи,42.4301,47.49276,darg1241,nort3280,2022-06-02
Damkulakada,Дамкулакада,42.430252,47.467675,darg1241,nort3280,2022-06-02
Levashi,Леваши,42.4325,47.3258,darg1241,NA,2022-06-02
Dzhangamakhi,Джангамахи,42.44335,47.38111,darg1241,nort3280,2022-06-02
Sergokala,Сергокала,42.4494,47.6633,darg1241,NA,2022-06-02
Elakatmakhi,Элакатмахи,42.454026,47.398334,darg1241,nort3280,2022-06-02
Novye Mugri,Новые Мугри,42.4741,47.75525,darg1241,nort3280,2022-06-02
Kadirkent,Кадиркент,42.49661,47.60836,darg1241,NA,2022-06-02
Sagasi-Deybuk,Сагаси-Дейбук,42.50982,47.84293,darg1241,muir1238,2022-06-02
Dzhanga,Джанга,42.517038,47.76486,darg1241,NA,2022-06-02
Gubden,Губден,42.5658,47.5658,darg1241,NA,2022-06-02
Gurbuki,Гурбуки,42.611506,47.591942,darg1241,NA,2022-06-02
Kachkalyk,Качкалык,42.61852,47.33391,darg1241,NA,2022-06-02
Karamakhi,Карамахи,42.618786,47.256653,darg1241,NA,2022-06-02
Kadar,Кадар,42.6242,47.2903,darg1241,NA,2022-06-02
Chankurbe,Чанкурбе,42.630465,47.300216,darg1241,NA,2022-06-02
Chabanmakhi,Чабанмахи,42.63784,47.25923,darg1241,NA,2022-06-02
Zelenomorskoe,Зеленоморское,42.77004,47.68884,darg1241,cuda1238,2022-06-02
Novyy Kostek,Новый Костек,43.3356,46.8281,darg1241,cuda1238,2022-06-02
Sulevkent,Сулевкент,43.470028,46.754764,darg1241,kuba1248,2022-06-02
Shumly-Olik,Шумлы-Олик,44.24283,45.68992,darg1241,sirh1234,2022-06-02
Sanzhi,Санжи,41.9778645,47.5644556,darg1241,NA,2022-06-02
Godoberi,Годобери,42.6258,46.1189,ghod1238,NA,2022-06-02
Beledi,Беледи,42.66722,46.05361,ghod1238,NA,2022-06-02
Zibirkhali,Зибирхали,42.66833,46.07194,ghod1238,NA,2022-06-02
Genukh,Генух,42.1764,45.98646,hinu1240,NA,2022-06-02
Gunzib,Гунзиб,42.137257,46.264448,hunz1247,NA,2022-06-02
Nakhada,Нахада,42.14406,46.19143,hunz1247,NA,2022-06-02
Garbutl',Гарбутль,42.153227,46.219098,hunz1247,NA,2022-06-02
Santlada,Сантлада,42.38431,46.07505,khva1239,inxo1238,2022-06-02
Kvantlada,Квантлада,42.39204,46.06382,khva1239,inxo1238,2022-06-02
Inkhokvari,Инхоквари,42.410888,46.044877,khva1239,inxo1238,2022-06-02
Khvayni,Хвайни,42.415087,45.968736,khva1239,inxo1238,2022-06-02
Verkhnee Inkhokvari,Верхнее Инхоквари,42.415524,46.065273,khva1239,inxo1238,2022-06-02
Tukita,Тукита,42.57056,46.37278,kara1474,NA,2022-06-02
Karata,Карата,42.5942,46.3419,kara1474,NA,2022-06-02
Archo,Арчо,42.597691,46.305756,kara1474,NA,2022-06-02
Siukh (Khasavyurtovsky district),Сиух (Хасавюртовский район),43.40972,46.60222,kara1474,NA,2022-06-02
Anchik (Anchikh),Анчик (Анчих),42.608098,46.271717,kara1474,anch1238,2022-06-02
Mashtada,Маштада,42.61362,46.314659,kara1474,NA,2022-06-02
Rachabulda,Рачабулда,42.617256,46.300014,kara1474,NA,2022-06-02
Verkhnee Inkhelo,Верхнее Инхело,42.62035,46.329732,kara1474,NA,2022-06-02
Ratsitl',Ратситль,42.63788,46.33455,kara1474,NA,2022-06-02
Nizhnee Inkhelo,Нижнее Инхело,42.645134,46.259367,kara1474,NA,2022-06-02
Kaziyurt,Казиюрт,43.38808,47.03489,kara1474,NA,2022-06-02
Kirpichkutan,Кирпичкутан,43.46198,46.61053,kara1474,NA,2022-06-02
Inkhelo (Novoe Inkhelo),Инхело (Новое Инхело),43.46797,46.61451,kara1474,NA,2022-06-02
Indira,Индира,43.495013,46.80715,kara1474,NA,2022-06-02
Anduz,Андуз,43.52361,46.87639,kara1474,NA,2022-06-02
Khvarshi,Хварши,42.353471,46.107859,khva1239,NA,2022-06-02
Tumeller,Тумеллер,42.1846,47.84238,kumy1244,NA,2022-06-02
Yangikent,Янгикент,42.2042,47.8292,kumy1244,NA,2022-06-02
Kapkaykent,Капкайкент,42.248157,47.798984,kumy1244,NA,2022-06-02
Bashlykent,Башлыкент,42.2597,47.8439,kumy1244,NA,2022-06-02
Dzhavankent,Джаванкент,42.26265,47.80983,kumy1244,NA,2022-06-02
Gasha,Гаша,42.33592,47.83067,kumy1244,NA,2022-06-02
Alkhadzhakent,Алхаджакент,42.340016,47.79177,kumy1244,NA,2022-06-02
Usemikent,Усемикент,42.3836,47.8681,kumy1244,NA,2022-06-02
Kayakent,Кайакент,42.3847,47.9044,kumy1244,NA,2022-06-02
Novokayakent,Новокайакент,42.3922,47.9878,kumy1244,NA,2022-06-02
Utamysh,Утамыш,42.4047,47.7492,kumy1244,NA,2022-06-02
Karanayaul,Каранайаул,42.51266,47.85563,kumy1244,NA,2022-06-02
Ullubiyaul,Уллубийаул,42.59689,47.71825,kumy1244,NA,2022-06-02
Kaka-Shura,Кака-Шура,42.65194,47.38278,kumy1244,buin1246,2022-06-02
Dorgeli,Доргели,42.66556,47.29667,kumy1244,NA,2022-06-02
Nizhniy Dzhengutay,Нижний Дженгутай,42.7014,47.2417,kumy1244,buin1246,2022-06-02
Karabudakhkent,Карабудахкент,42.7067,47.5603,kumy1244,NA,2022-06-02
