id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1508	Pionerskoe	Пионерское	43.042469	45.708575	Chechen	Nakh	East Caucasian		Chechen									Pionerskoe	chec1245	#996600	#996633	2024-10-03
1509	Lakha-varandy	Лаха-варанды	43.044444	45.708889	Chechen	Nakh	East Caucasian		Chechen									Lakha-varandy	chec1245	#996600	#996633	2024-10-03
1510	Dts «chishki»	Дтс “чишки”	43.019082	45.71085	Chechen	Nakh	East Caucasian		Chechen									Dts «chishki»	chec1245	#996600	#996633	2024-10-03
1511	Yaryshmardy	Йарышмарды	42.996944	45.711667	Chechen	Nakh	East Caucasian		Chechen									Yaryshmardy	chec1245	#996600	#996633	2024-10-03
1512	Bekum-kale	Бекум-кале	42.857429	45.714459	Chechen	Nakh	East Caucasian		Chechen									Bekum-kale	chec1245	#996600	#996633	2024-10-03
1513	Zony	Зоны	42.948333	45.722222	Chechen	Nakh	East Caucasian		Chechen									Zony	chec1245	#996600	#996633	2024-10-03
1514	Dachu-borzoy	Дачу-борзой	43.009167	45.726389	Chechen	Nakh	East Caucasian		Chechen									Dachu-borzoy	chec1245	#996600	#996633	2024-10-03
1515	Duba-yurt	Дуба-юрт	43.040278	45.730278	Chechen	Nakh	East Caucasian		Chechen									Duba-yurt	chec1245	#996600	#996633	2024-10-03
1516	Dekh-yiste	Дех-йисте	42.835555	45.731973	Chechen	Nakh	East Caucasian		Chechen									Dekh-yiste	chec1245	#996600	#996633	2024-10-03
1517	Gikalo	Гикало	43.229167	45.733611	Chechen	Nakh	East Caucasian		Chechen									Gikalo	chec1245	#996600	#996633	2024-10-03
1518	Yukerch-keloy	Юкерч-келой	42.851387	45.734965	Chechen	Nakh	East Caucasian		Chechen									Yukerch-keloy	chec1245	#996600	#996633	2024-10-03
1519	Muskali	Мускали	42.841914	45.736043	Chechen	Nakh	East Caucasian		Chechen									Muskali	chec1245	#996600	#996633	2024-10-03
1520	Starye atagi	Старые атаги	43.1	45.738583	Chechen	Nakh	East Caucasian		Chechen									Starye atagi	chec1245	#996600	#996633	2024-10-03
1521	Kesaloy	Кесалой	42.602778	45.74	Chechen	Nakh	East Caucasian		Chechen									Kesaloy	chec1245	#996600	#996633	2024-10-03
1522	Obil'nyy	Обильный	43.578322	45.746836	Chechen	Nakh	East Caucasian		Chechen									Obil'nyy	chec1245	#996600	#996633	2024-10-03
1523	Aslanbek-sheripovo	Асланбек-шерипово	42.841637	45.754997	Chechen	Nakh	East Caucasian		Chechen									Aslanbek-sheripovo	chec1245	#996600	#996633	2024-10-03
1524	Prigorodnoe	Пригородное	43.254444	45.756944	Chechen	Nakh	East Caucasian		Chechen									Prigorodnoe	chec1245	#996600	#996633	2024-10-03
1525	Ulus-kert	Улус-керт	42.988056	45.76	Chechen	Nakh	East Caucasian		Chechen									Ulus-kert	chec1245	#996600	#996633	2024-10-03
1526	Shikaroy	Шикарой	42.630278	45.760556	Chechen	Nakh	East Caucasian		Chechen									Shikaroy	chec1245	#996600	#996633	2024-10-03
1527	Kotlankin	Котланкин	43.695278	45.767778	Chechen	Nakh	East Caucasian		Chechen									Kotlankin	chec1245	#996600	#996633	2024-10-03
1528	Nikolaevskaya	Николаевская	43.531389	45.772222	Chechen	Nakh	East Caucasian		Chechen									Nikolaevskaya	chec1245	#996600	#996633	2024-10-03
1529	Musolt-aul	Мусолт-аул	42.833849	45.772461	Chechen	Nakh	East Caucasian		Chechen									Musolt-aul	chec1245	#996600	#996633	2024-10-03
1530	Semikolodcev	Семиколодцев	43.662959	45.773835	Chechen	Nakh	East Caucasian		Chechen									Semikolodcev	chec1245	#996600	#996633	2024-10-03
1531	Goryacheistochnenskaya	Горячеисточненская	43.428611	45.774167	Chechen	Nakh	East Caucasian		Chechen									Goryacheistochnenskaya	chec1245	#996600	#996633	2024-10-03
1532	Burunskoe	Бурунское	43.860278	45.777778	Chechen	Nakh	East Caucasian		Chechen									Burunskoe	chec1245	#996600	#996633	2024-10-03
1533	Tolstoy-yurt	Толстой-юрт	43.444444	45.778889	Chechen	Nakh	East Caucasian		Chechen									Tolstoy-yurt	chec1245	#996600	#996633	2024-10-03
1534	Naberezhnyy	Набережный	43.506683	45.787822	Chechen	Nakh	East Caucasian		Chechen									Naberezhnyy	chec1245	#996600	#996633	2024-10-03
1535	Cesi	Цеси	42.680278	45.790833	Chechen	Nakh	East Caucasian		Chechen									Cesi	chec1245	#996600	#996633	2024-10-03
1536	Novye atagi	Новые атаги	43.127778	45.791111	Chechen	Nakh	East Caucasian		Chechen									Novye atagi	chec1245	#996600	#996633	2024-10-03
1537	Peschanoe	Песчаное	43.908765	45.805986	Chechen	Nakh	East Caucasian		Chechen									Peschanoe	chec1245	#996600	#996633	2024-10-03
1538	Sharoy	Шарой	42.629722	45.81	Chechen	Nakh	East Caucasian		Chechen									Sharoy	chec1245	#996600	#996633	2024-10-03
1539	Khal-kiloy	Хал-килой	42.838889	45.818056	Chechen	Nakh	East Caucasian		Chechen									Khal-kiloy	chec1245	#996600	#996633	2024-10-03
1540	Primykanie	Примыкание	43.302662	45.823233	Chechen	Nakh	East Caucasian		Chechen									Primykanie	chec1245	#996600	#996633	2024-10-03
1541	Centora-yurt	Центора-юрт	43.302778	45.828056	Chechen	Nakh	East Caucasian		Chechen									Centora-yurt	chec1245	#996600	#996633	2024-10-03
1542	Petropavlovskaya	Петропавловская	43.386389	45.828889	Chechen	Nakh	East Caucasian		Chechen									Petropavlovskaya	chec1245	#996600	#996633	2024-10-03
1543	Berkat-yurt	Беркат-юрт	43.323611	45.829722	Chechen	Nakh	East Caucasian		Chechen									Berkat-yurt	chec1245	#996600	#996633	2024-10-03
1544	Khakmadoy	Хакмадой	42.620556	45.83	Chechen	Nakh	East Caucasian		Chechen									Khakmadoy	chec1245	#996600	#996633	2024-10-03
1545	Duc-khutor	Дуц-хутор	42.928047	45.850196	Chechen	Nakh	East Caucasian		Chechen									Duc-khutor	chec1245	#996600	#996633	2024-10-03
1546	Khimoy	Химой	42.654444	45.852222	Chechen	Nakh	East Caucasian		Chechen									Khimoy	chec1245	#996600	#996633	2024-10-03
1547	Bogacheroy	Богачерой	42.824533	45.86431	Chechen	Nakh	East Caucasian		Chechen									Bogacheroy	chec1245	#996600	#996633	2024-10-03
1548	Kel'-aul	Кель-аул	42.936872	45.871524	Chechen	Nakh	East Caucasian		Chechen									Kel'-aul	chec1245	#996600	#996633	2024-10-03
1549	Leshkoroy	Лешкорой	42.8525	45.876389	Chechen	Nakh	East Caucasian		Chechen									Leshkoroy	chec1245	#996600	#996633	2024-10-03
1550	Chervlyonnaya	Червлённая	43.501389	45.883333	Chechen	Nakh	East Caucasian		Chechen									Chervlyonnaya	chec1245	#996600	#996633	2024-10-03
1551	Argun	Аргун	43.294444	45.883889	Chechen	Nakh	East Caucasian		Chechen									Argun	chec1245	#996600	#996633	2024-10-03
1552	Khay-khecaguni	Хай-хецагуни	42.847034	45.900792	Chechen	Nakh	East Caucasian		Chechen									Khay-khecaguni	chec1245	#996600	#996633	2024-10-03
1553	Shali	Шали	43.14	45.903889	Chechen	Nakh	East Caucasian		Chechen									Shali	chec1245	#996600	#996633	2024-10-03
1554	Charydy	Чарыды	42.738027	45.904195	Chechen	Nakh	East Caucasian		Chechen									Charydy	chec1245	#996600	#996633	2024-10-03
1555	Nezheloy	Нежелой	42.813029	45.905298	Chechen	Nakh	East Caucasian		Chechen									Nezheloy	chec1245	#996600	#996633	2024-10-03
1556	Makhkety	Махкеты	42.963611	45.906389	Chechen	Nakh	East Caucasian		Chechen									Makhkety	chec1245	#996600	#996633	2024-10-03
1557	Mesker-yurt	Мескер-юрт	43.251389	45.909444	Chechen	Nakh	East Caucasian		Chechen									Mesker-yurt	chec1245	#996600	#996633	2024-10-03
1558	Chayry	Чайры	42.620556	45.909722	Chechen	Nakh	East Caucasian		Chechen									Chayry	chec1245	#996600	#996633	2024-10-03
1559	Tevzana	Тевзана	42.975278	45.911111	Chechen	Nakh	East Caucasian		Chechen									Tevzana	chec1245	#996600	#996633	2024-10-03
1560	Chubakh-keneroy	Чубах-кенерой	42.781034	45.915814	Chechen	Nakh	East Caucasian		Chechen									Chubakh-keneroy	chec1245	#996600	#996633	2024-10-03
1561	Dzhubikaul	Джубикаул	42.834107	45.924044	Chechen	Nakh	East Caucasian		Chechen									Dzhubikaul	chec1245	#996600	#996633	2024-10-03
1562	Germenchuk	Герменчук	43.188889	45.924444	Chechen	Nakh	East Caucasian		Chechen									Germenchuk	chec1245	#996600	#996633	2024-10-03
1563	Baginaul	Багинаул	42.816586	45.926653	Chechen	Nakh	East Caucasian		Chechen									Baginaul	chec1245	#996600	#996633	2024-10-03
1564	Bakinaul	Бакинаул	42.818714	45.930168	Chechen	Nakh	East Caucasian		Chechen									Bakinaul	chec1245	#996600	#996633	2024-10-03
1565	Shkolkhe	Школхе	42.63929	45.935388	Chechen	Nakh	East Caucasian		Chechen									Shkolkhe	chec1245	#996600	#996633	2024-10-03
1566	Gaziaul	Газиаул	42.833774	45.936593	Chechen	Nakh	East Caucasian		Chechen									Gaziaul	chec1245	#996600	#996633	2024-10-03
1567	Khattuni	Хаттуни	42.980278	45.936944	Chechen	Nakh	East Caucasian		Chechen									Khattuni	chec1245	#996600	#996633	2024-10-03
1568	Il'inovskaya	Ильиновская	43.364167	45.95	Chechen	Nakh	East Caucasian		Chechen									Il'inovskaya	chec1245	#996600	#996633	2024-10-03
1569	Chureymokhk	Чуреймохк	42.805749	45.950235	Chechen	Nakh	East Caucasian		Chechen									Chureymokhk	chec1245	#996600	#996633	2024-10-03
1570	Kuloy	Кулой	42.767584	45.956857	Chechen	Nakh	East Caucasian		Chechen									Kuloy	chec1245	#996600	#996633	2024-10-03
1571	Oraz-aul	Ораз-аул	43.556944	45.960278	Chechen	Nakh	East Caucasian		Chechen									Oraz-aul	chec1245	#996600	#996633	2024-10-03
1572	Buti	Бути	42.661389	45.97	Chechen	Nakh	East Caucasian		Chechen									Buti	chec1245	#996600	#996633	2024-10-03
1573	Arapoaul	Арапоаул	42.807979	45.971635	Chechen	Nakh	East Caucasian		Chechen									Arapoaul	chec1245	#996600	#996633	2024-10-03
1574	Serzhen'-yurt	Сержень-юрт	43.109722	45.974167	Chechen	Nakh	East Caucasian		Chechen									Serzhen'-yurt	chec1245	#996600	#996633	2024-10-03
1575	Bekeyaul	Бекейаул	42.798395	45.975564	Chechen	Nakh	East Caucasian		Chechen									Bekeyaul	chec1245	#996600	#996633	2024-10-03
1576	Chervlyonnaya-uzlovaya	Червлённая-узловая	43.446667	45.976944	Chechen	Nakh	East Caucasian		Chechen									Chervlyonnaya-uzlovaya	chec1245	#996600	#996633	2024-10-03
1577	Zelyonoe	Зелёное	43.818442	45.983529	Chechen	Nakh	East Caucasian		Chechen									Zelyonoe	chec1245	#996600	#996633	2024-10-03
1578	Dzhalka	Джалка	43.318889	45.993611	Chechen	Nakh	East Caucasian		Chechen									Dzhalka	chec1245	#996600	#996633	2024-10-03
1579	Coci-yurt	Цоци-юрт	43.238333	46.000556	Chechen	Nakh	East Caucasian		Chechen									Coci-yurt	chec1245	#996600	#996633	2024-10-03
1580	Pyetyeaul	Пыетыеаул	42.7862	46.006488	Chechen	Nakh	East Caucasian		Chechen									Pyetyeaul	chec1245	#996600	#996633	2024-10-03
1581	Avtury	Автуры	43.160556	46.013889	Chechen	Nakh	East Caucasian		Chechen									Avtury	chec1245	#996600	#996633	2024-10-03
1582	Elistanzhi	Элистанжи	42.9725	46.017222	Chechen	Nakh	East Caucasian		Chechen									Elistanzhi	chec1245	#996600	#996633	2024-10-03
1583	Tushikaul	Тушикаул	42.789305	46.018159	Chechen	Nakh	East Caucasian		Chechen									Tushikaul	chec1245	#996600	#996633	2024-10-03
1584	Mamonaul	Мамонаул	42.795508	46.018485	Chechen	Nakh	East Caucasian		Chechen									Mamonaul	chec1245	#996600	#996633	2024-10-03
1585	Pariaul	Париаул	42.821457	46.024116	Chechen	Nakh	East Caucasian		Chechen									Pariaul	chec1245	#996600	#996633	2024-10-03
1586	Novyy yengenoy	Новый йенгеной	43.308333	46.026111	Chechen	Nakh	East Caucasian		Chechen									Novyy yengenoy	chec1245	#996600	#996633	2024-10-03
1587	Ari-aul	Ари-аул	42.755433	46.027349	Chechen	Nakh	East Caucasian		Chechen									Ari-aul	chec1245	#996600	#996633	2024-10-03
1588	Verkhatoy	Верхатой	43.030871	46.02981	Chechen	Nakh	East Caucasian		Chechen									Verkhatoy	chec1245	#996600	#996633	2024-10-03
1589	Tarsenaul	Тарсенаул	42.810232	46.031935	Chechen	Nakh	East Caucasian		Chechen									Tarsenaul	chec1245	#996600	#996633	2024-10-03
1590	Darbankhi	Дарбанхи	43.3975	46.031944	Chechen	Nakh	East Caucasian		Chechen									Darbankhi	chec1245	#996600	#996633	2024-10-03
1591	Arsoy	Арсой	42.725755	46.034167	Chechen	Nakh	East Caucasian		Chechen									Arsoy	chec1245	#996600	#996633	2024-10-03
1592	Kulinkhoy	Кулинхой	42.725755	46.034167	Chechen	Nakh	East Caucasian		Chechen									Kulinkhoy	chec1245	#996600	#996633	2024-10-03
1593	Rigakhoy	Ригахой	42.725755	46.034167	Chechen	Nakh	East Caucasian		Chechen									Rigakhoy	chec1245	#996600	#996633	2024-10-03
1594	Geldagana	Гелдагана	43.215278	46.040278	Chechen	Nakh	East Caucasian		Chechen									Geldagana	chec1245	#996600	#996633	2024-10-03
1595	Runnoe	Рунное	43.919694	46.044794	Chechen	Nakh	East Caucasian		Chechen									Runnoe	chec1245	#996600	#996633	2024-10-03
1596	Malilaul	Малилаул	42.714121	46.046985	Chechen	Nakh	East Caucasian		Chechen									Malilaul	chec1245	#996600	#996633	2024-10-03
1597	Tunzhi-aul	Тунжи-аул	42.727656	46.048118	Chechen	Nakh	East Caucasian		Chechen									Tunzhi-aul	chec1245	#996600	#996633	2024-10-03
1598	Alikhanaul	Алиханаул	42.751391	46.050726	Chechen	Nakh	East Caucasian		Chechen									Alikhanaul	chec1245	#996600	#996633	2024-10-03
1599	Ca-vedeno	Ца-ведено	43.018333	46.052778	Chechen	Nakh	East Caucasian		Chechen									Ca-vedeno	chec1245	#996600	#996633	2024-10-03
1600	Eshilkhatoy	Эшилхатой	42.963561	46.053813	Chechen	Nakh	East Caucasian		Chechen									Eshilkhatoy	chec1245	#996600	#996633	2024-10-03
1601	Charakhaul	Чарахаул	42.751768	46.05799	Chechen	Nakh	East Caucasian		Chechen									Charakhaul	chec1245	#996600	#996633	2024-10-03
1602	Verkhnee ca-vedeno	Верхнее ца-ведено	43.010956	46.061483	Chechen	Nakh	East Caucasian		Chechen									Verkhnee ca-vedeno	chec1245	#996600	#996633	2024-10-03
1603	Dzheloshka	Джелошка	42.764119	46.062327	Chechen	Nakh	East Caucasian		Chechen									Dzheloshka	chec1245	#996600	#996633	2024-10-03
1604	Obuzalaul	Обузалаул	42.736781	46.064346	Chechen	Nakh	East Caucasian		Chechen									Obuzalaul	chec1245	#996600	#996633	2024-10-03
1605	Kharkaroy	Харкарой	42.72463	46.068851	Chechen	Nakh	East Caucasian		Chechen									Kharkaroy	chec1245	#996600	#996633	2024-10-03
1606	Niki-khita	Ники-хита	43.115634	46.069614	Chechen	Nakh	East Caucasian		Chechen									Niki-khita	chec1245	#996600	#996633	2024-10-03
1607	Oktyabr'skoe	Октябрьское	42.980278	46.080833	Chechen	Nakh	East Caucasian		Chechen									Oktyabr'skoe	chec1245	#996600	#996633	2024-10-03
1608	Ikharoy	Ихарой	42.735663	46.083421	Chechen	Nakh	East Caucasian		Chechen									Ikharoy	chec1245	#996600	#996633	2024-10-03
1609	Neftyanka	Нефтянка	42.956646	46.085505	Chechen	Nakh	East Caucasian		Chechen									Neftyanka	chec1245	#996600	#996633	2024-10-03
1610	Kurchaloy	Курчалой	43.204444	46.087778	Chechen	Nakh	East Caucasian		Chechen									Kurchaloy	chec1245	#996600	#996633	2024-10-03
1611	Ilaskhan-yurt	Иласхан-юрт	43.278889	46.098333	Chechen	Nakh	East Caucasian		Chechen									Ilaskhan-yurt	chec1245	#996600	#996633	2024-10-03
1612	Gudermes	Гудермес	43.355278	46.099167	Chechen	Nakh	East Caucasian		Chechen									Gudermes	chec1245	#996600	#996633	2024-10-03
1613	Novo-shhedrinskaya	Ново-щедринская	43.485833	46.101389	Chechen	Nakh	East Caucasian		Chechen									Novo-shhedrinskaya	chec1245	#996600	#996633	2024-10-03
1614	Marzoy-mokhk	Марзой-мохк	43.086401	46.101729	Chechen	Nakh	East Caucasian		Chechen									Marzoy-mokhk	chec1245	#996600	#996633	2024-10-03
1615	Guni (Chechnya)	Гуни (Чечня)	43.056667	46.106111	Chechen	Nakh	East Caucasian		Chechen									Guni (Chechnya)	chec1245	#996600	#996633	2024-10-03
1616	Staro-shhedrinskaya	Старо-щедринская	43.469722	46.106667	Chechen	Nakh	East Caucasian		Chechen									Staro-shhedrinskaya	chec1245	#996600	#996633	2024-10-03
1617	Agishbatoy	Агишбатой	43.012222	46.108056	Chechen	Nakh	East Caucasian		Chechen									Agishbatoy	chec1245	#996600	#996633	2024-10-03
1618	Dzhaglargi	Джагларги	43.111389	46.109167	Chechen	Nakh	East Caucasian		Chechen									Dzhaglargi	chec1245	#996600	#996633	2024-10-03
1619	Kezenoy	Кезеной	42.758113	46.120906	Chechen	Nakh	East Caucasian		Chechen									Kezenoy	chec1245	#996600	#996633	2024-10-03
1620	Regita	Регита	43.095556	46.124722	Chechen	Nakh	East Caucasian		Chechen									Regita	chec1245	#996600	#996633	2024-10-03
1621	Mesedoy	Меседой	43.01556	46.127196	Chechen	Nakh	East Caucasian		Chechen									Mesedoy	chec1245	#996600	#996633	2024-10-03
1622	Mayrtup	Майртуп	43.204167	46.131944	Chechen	Nakh	East Caucasian		Chechen									Mayrtup	chec1245	#996600	#996633	2024-10-03
1623	Dyshne-vedeno	Дышне-ведено	42.951389	46.134722	Chechen	Nakh	East Caucasian		Chechen									Dyshne-vedeno	chec1245	#996600	#996633	2024-10-03
1624	Dzhankhoy-khutor	Джанхой-хутор	43.061111	46.136389	Chechen	Nakh	East Caucasian		Chechen									Dzhankhoy-khutor	chec1245	#996600	#996633	2024-10-03
1625	Achereshki	Ачерешки	43.080475	46.136395	Chechen	Nakh	East Caucasian		Chechen									Achereshki	chec1245	#996600	#996633	2024-10-03
1626	Koren-benoy	Корен-беной	43.089976	46.146151	Chechen	Nakh	East Caucasian		Chechen									Koren-benoy	chec1245	#996600	#996633	2024-10-03
1627	Khidi-khutor	Хиди-хутор	43.11	46.146944	Chechen	Nakh	East Caucasian		Chechen									Khidi-khutor	chec1245	#996600	#996633	2024-10-03
1628	Enikali	Эникали	43.074444	46.1525	Chechen	Nakh	East Caucasian		Chechen									Enikali	chec1245	#996600	#996633	2024-10-03
1629	Sherdy-mokhk	Шерды-мохк	43.03978	46.156553	Chechen	Nakh	East Caucasian		Chechen									Sherdy-mokhk	chec1245	#996600	#996633	2024-10-03
1630	Nizhnie kurchali	Нижние курчали	43.02774	46.16736	Chechen	Nakh	East Caucasian		Chechen									Nizhnie kurchali	chec1245	#996600	#996633	2024-10-03
1631	Usum-khutor	Усум-хутор	43.117337	46.16837	Chechen	Nakh	East Caucasian		Chechen									Usum-khutor	chec1245	#996600	#996633	2024-10-03
1632	Bel'ty	Бельты	43.10407	46.168959	Chechen	Nakh	East Caucasian		Chechen									Bel'ty	chec1245	#996600	#996633	2024-10-03
1633	Karshyga-aul	Каршыга-аул	43.572778	46.17	Chechen	Nakh	East Caucasian		Chechen									Karshyga-aul	chec1245	#996600	#996633	2024-10-03
1634	Gezinchu	Гезинчу	43.052957	46.171268	Chechen	Nakh	East Caucasian		Chechen									Gezinchu	chec1245	#996600	#996633	2024-10-03
1635	Dzhigurty	Джигурты	43.16	46.176667	Chechen	Nakh	East Caucasian		Chechen									Dzhigurty	chec1245	#996600	#996633	2024-10-03
1636	Tazen-kala	Тазен-кала	42.980989	46.182928	Chechen	Nakh	East Caucasian		Chechen									Tazen-kala	chec1245	#996600	#996633	2024-10-03
1637	Srednie kurchali	Средние курчали	43.014986	46.186189	Chechen	Nakh	East Caucasian		Chechen									Srednie kurchali	chec1245	#996600	#996633	2024-10-03
1638	Melchkhi	Мелчхи	43.310035	46.18759	Chechen	Nakh	East Caucasian		Chechen									Melchkhi	chec1245	#996600	#996633	2024-10-03
1639	Bachi-yurt	Бачи-юрт	43.216389	46.193889	Chechen	Nakh	East Caucasian		Chechen									Bachi-yurt	chec1245	#996600	#996633	2024-10-03
1640	Shuani	Шуани	43.335556	46.193889	Chechen	Nakh	East Caucasian		Chechen									Shuani	chec1245	#996600	#996633	2024-10-03
1641	Verkhnie kurchali	Верхние курчали	43.011249	46.194426	Chechen	Nakh	East Caucasian		Chechen									Verkhnie kurchali	chec1245	#996600	#996633	2024-10-03
1642	Khashki-mokhk	Хашки-мохк	43.064966	46.19528	Chechen	Nakh	East Caucasian		Chechen									Khashki-mokhk	chec1245	#996600	#996633	2024-10-03
1643	Akhkinchu-borzoy	Ахкинчу-борзой	43.13	46.195833	Chechen	Nakh	East Caucasian		Chechen									Akhkinchu-borzoy	chec1245	#996600	#996633	2024-10-03
1644	Belgatoy	Белгатой	42.980833	46.213056	Chechen	Nakh	East Caucasian		Chechen									Belgatoy	chec1245	#996600	#996633	2024-10-03
1645	Bas-gordali	Бас-гордали	43.044439	46.213426	Chechen	Nakh	East Caucasian		Chechen									Bas-gordali	chec1245	#996600	#996633	2024-10-03
1646	Malye shuani	Малые шуани	43.080556	46.222778	Chechen	Nakh	East Caucasian		Chechen									Malye shuani	chec1245	#996600	#996633	2024-10-03
1647	Gordali	Гордали	43.042119	46.226801	Chechen	Nakh	East Caucasian		Chechen									Gordali	chec1245	#996600	#996633	2024-10-03
1648	Khangish-yurt	Хангиш-юрт	43.413056	46.236111	Chechen	Nakh	East Caucasian		Chechen									Khangish-yurt	chec1245	#996600	#996633	2024-10-03
1649	Gansolchu	Гансолчу	43.124492	46.2406	Chechen	Nakh	East Caucasian		Chechen									Gansolchu	chec1245	#996600	#996633	2024-10-03
1650	Kobi	Коби	43.513056	46.244722	Chechen	Nakh	East Caucasian		Chechen									Kobi	chec1245	#996600	#996633	2024-10-03
1651	Centaroy	Центарой	43.221944	46.245833	Chechen	Nakh	East Caucasian		Chechen									Centaroy	chec1245	#996600	#996633	2024-10-03
1652	Turty-khutor	Турты-хутор	43.093333	46.27	Chechen	Nakh	East Caucasian		Chechen									Turty-khutor	chec1245	#996600	#996633	2024-10-03
1653	Isay-yurt	Исай-юрт	43.07445	46.275598	Chechen	Nakh	East Caucasian		Chechen									Isay-yurt	chec1245	#996600	#996633	2024-10-03
1654	Nizhniy noybera	Нижний нойбера	43.266667	46.278889	Chechen	Nakh	East Caucasian		Chechen									Nizhniy noybera	chec1245	#996600	#996633	2024-10-03
1655	Benoy-vedeno	Беной-ведено	42.9475	46.280833	Chechen	Nakh	East Caucasian		Chechen									Benoy-vedeno	chec1245	#996600	#996633	2024-10-03
1656	Verkhniy Noyber	Верхний Нойбер	43.255556	46.283056	Chechen	Nakh	East Caucasian		Chechen									Verkhniy Noyber	chec1245	#996600	#996633	2024-10-03
1657	Paraboch	Парабоч	43.47266	46.294588	Chechen	Nakh	East Caucasian		Chechen									Paraboch	chec1245	#996600	#996633	2024-10-03
1658	Bil'toy-yurt	Бильтой-юрт	43.2825	46.295278	Chechen	Nakh	East Caucasian		Chechen									Bil'toy-yurt	chec1245	#996600	#996633	2024-10-03
1659	Dengi-yurt	Денги-юрт	42.997483	46.296816	Chechen	Nakh	East Caucasian		Chechen									Dengi-yurt	chec1245	#996600	#996633	2024-10-03
1660	Osi-yurt	Оси-юрт	42.986703	46.299984	Chechen	Nakh	East Caucasian		Chechen									Osi-yurt	chec1245	#996600	#996633	2024-10-03
1661	Devlatbi-hutor	Девлатби-хутор	43.110833	46.3	Chechen	Nakh	East Caucasian		Chechen									Devlatbi-hutor	chec1245	#996600	#996633	2024-10-03
1662	Beshil-irzu	Бешил-ирзу	43.124972	46.304227	Chechen	Nakh	East Caucasian		Chechen									Beshil-irzu	chec1245	#996600	#996633	2024-10-03
1663	Shelkozavodskaya	Шелкозаводская	43.491389	46.308056	Chechen	Nakh	East Caucasian		Chechen									Shelkozavodskaya	chec1245	#996600	#996633	2024-10-03
1664	Kadi-yurt	Кади-юрт	43.313889	46.311944	Chechen	Nakh	East Caucasian		Chechen									Kadi-yurt	chec1245	#996600	#996633	2024-10-03
1665	Lem-korc	Лем-корц	42.946425	46.313219	Chechen	Nakh	East Caucasian		Chechen									Lem-korc	chec1245	#996600	#996633	2024-10-03
1666	Gordali-yurt	Гордали-юрт	43.285278	46.315833	Chechen	Nakh	East Caucasian		Chechen									Gordali-yurt	chec1245	#996600	#996633	2024-10-03
1667	Pachu	Пачу	42.983333	46.316667	Chechen	Nakh	East Caucasian		Chechen									Pachu	chec1245	#996600	#996633	2024-10-03
1668	Ozhi-yurt	Ожи-юрт	43.001515	46.316986	Chechen	Nakh	East Caucasian		Chechen									Ozhi-yurt	chec1245	#996600	#996633	2024-10-03
1669	Shovkhal-berdy	Шовхал-берды	43.1125	46.319444	Chechen	Nakh	East Caucasian		Chechen									Shovkhal-berdy	chec1245	#996600	#996633	2024-10-03
1670	Khochi-ara	Хочи-ара	43.051831	46.320541	Chechen	Nakh	East Caucasian		Chechen									Khochi-ara	chec1245	#996600	#996633	2024-10-03
1671	Shelkovskaya	Шелковская	43.509167	46.327778	Chechen	Nakh	East Caucasian		Chechen									Shelkovskaya	chec1245	#996600	#996633	2024-10-03
1672	Khar'kovskoe	Харьковское	43.476667	46.333889	Chechen	Nakh	East Caucasian		Chechen									Khar'kovskoe	chec1245	#996600	#996633	2024-10-03
1673	Sovragi	Совраги	43.085328	46.334168	Chechen	Nakh	East Caucasian		Chechen									Sovragi	chec1245	#996600	#996633	2024-10-03
1674	Gendergen	Гендерген	43.021944	46.334722	Chechen	Nakh	East Caucasian		Chechen									Gendergen	chec1245	#996600	#996633	2024-10-03
1675	Betti-mokhk	Бетти-мохк	43.11527	46.33604	Chechen	Nakh	East Caucasian		Chechen									Betti-mokhk	chec1245	#996600	#996633	2024-10-03
1676	Gurzhi-mokhk	Гуржи-мохк	43.00056	46.33806	Chechen	Nakh	East Caucasian		Chechen									Gurzhi-mokhk	chec1245	#996600	#996633	2024-10-03
1677	Sogunty	Согунты	43.141111	46.343889	Chechen	Nakh	East Caucasian		Chechen									Sogunty	chec1245	#996600	#996633	2024-10-03
1678	Sterch-kerch	Стерч-керч	42.992102	46.344103	Chechen	Nakh	East Caucasian		Chechen									Sterch-kerch	chec1245	#996600	#996633	2024-10-03
1679	Ayti-mokhk	Айти-мохк	43.090278	46.346944	Chechen	Nakh	East Caucasian		Chechen									Ayti-mokhk	chec1245	#996600	#996633	2024-10-03
1680	Bil'ty	Бильты	43.056106	46.347876	Chechen	Nakh	East Caucasian		Chechen									Bil'ty	chec1245	#996600	#996633	2024-10-03
1681	Rogun-kazha	Рогун-кажа	43.074444	46.348611	Chechen	Nakh	East Caucasian		Chechen									Rogun-kazha	chec1245	#996600	#996633	2024-10-03
1682	Alkhan-khutor	Алхан-хутор	42.969722	46.351667	Chechen	Nakh	East Caucasian		Chechen									Alkhan-khutor	chec1245	#996600	#996633	2024-10-03
1683	Zandak-ara	Зандак-ара	43.028604	46.352359	Chechen	Nakh	East Caucasian		Chechen									Zandak-ara	chec1245	#996600	#996633	2024-10-03
