id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1584	Burkhimakhi	Бурхимахи	42.3065	47.58607	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Burkhimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1583	Bakhmakhi	Бахмахи	42.30638	47.59269	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Bakhmakhi	darg1241	#ee7621	#ffb268	2025-09-18
1592	Urakhi	Урахи	42.3347	47.5953	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Urakhi	darg1241	#ee7621	#ffb268	2025-09-18
1591	Ullukimakhi	Уллукимахи	42.310889	47.597667	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Ullukimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1582	Ayalizimakhi	Аялизимахи	42.3757346	47.6050881	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Ayalizimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1585	Verkhnee Makhargimakhi	Верхнее Махаргимахи	42.34665	47.62254	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Verkhnee Makhargimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1589	Nizhnee Makhargimakhi	Нижнее Махаргимахи	42.33047	47.63788	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Nizhnee Makhargimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1604	Kanasiragi	Канасираги	42.252582	47.649095	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Qanasirahi	канасирагинский	NA	NA	NA	NA	Kanasiragi	darg1241	#ee7621	#ffb268	2025-09-18
1590	Sergokala	Сергокала	42.4494	47.6633	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Sergokala	darg1241	#ee7621	#ffb268	2025-09-18
1577	Burdeki	Бурдеки	42.3047	47.6703	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Burdeki	бурдекинский	NA	NA	NA	NA	Burdeki	darg1241	#ee7621	#ffb268	2025-09-18
1603	Murguk	Мургук	42.2717835	47.685769	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Murguq	мургукский	NA	NA	NA	NA	Murguk	darg1241	#ee7621	#ffb268	2025-09-18
1597	Kichi-Gamri	Кичи-Гамри	42.3125	47.7106	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Kichihamri	кичи-гамринский	NA	NA	NA	NA	Kichi-Gamri	darg1241	#ee7621	#ffb268	2025-09-18
1600	Baltamakhi	Балтамахи	42.29843	47.72877	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Mammaul	мамааульский	NA	NA	NA	NA	Baltamakhi	darg1241	#ee7621	#ffb268	2025-09-18
1601	Mamaaul	Мамааул	42.31709	47.75237	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Mammaul	мамааульский	NA	NA	NA	NA	Mamaaul	darg1241	#ee7621	#ffb268	2025-09-18
1602	Novoe Mugri	Новое Мугри	42.4741	47.75525	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Mugri	мугринский	NA	NA	NA	NA	Novoe Mugri	darg1241	#ee7621	#ffb268	2025-09-18
1606	Pervomayskoe	Первомайское	42.4992639	47.8928353	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинский	NA	NA	NA	NA	NA	NA	Pervomayskoe	darg1241	#ee7621	#ffb268	2025-09-18
1578	Gerga	Герга	42.3491124	47.9596529	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Gerga	гергинский	NA	NA	NA	NA	Gerga	darg1241	#ee7621	#ffb268	2025-09-18
1586	Krasnopartizansk	Краснопартизанск	42.27499	48.01592	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский	NA	NA	NA	NA	Krasnopartizansk	darg1241	#ee7621	#ffb268	2025-09-18
1482	Akhinets	Ахинец	42.412612	47.113872	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Akhinets	darg1241	#ee7621	#ffb268	2025-09-18
1491	Kusamakhi	Кусамахи	42.36441	47.270869	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Kusamakhi	darg1241	#ee7621	#ffb268	2025-09-18
1495	Urtsamakhi	Урцамахи	42.34854	47.276792	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Urtsamakhi	darg1241	#ee7621	#ffb268	2025-09-18
1490	Kuknamakhi	Кукнамахи	42.359775	47.286853	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Kuknamakhi	darg1241	#ee7621	#ffb268	2025-09-18
1494	Tazirkent	Тазиркент	42.35863	47.3576	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Tazirkent	darg1241	#ee7621	#ffb268	2025-09-18
1480	Adukmakhi	Адукмахи	42.39928	47.401891	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Adukmakhi	darg1241	#ee7621	#ffb268	2025-09-18
1484	Verkhnie Kabkomakhi	Верхние Кабкомахи	42.34176	47.43688	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Verkhnie Kabkomakhi	darg1241	#ee7621	#ffb268	2025-09-18
1497	Standard Dargwa	NA	42.42568	47.43876	North-Central Dargwa	Dargwa	East Caucasian	Standard Dargwa	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	NA	darg1241	#ee7621	#ffb268	2025-09-18
1487	Zhamsory	Жамсоры	42.382089	47.462508	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Zhamsory	darg1241	#ee7621	#ffb268	2025-09-18
1489	Kardmakhi	Кардмахи	42.37842	47.46472	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Kardmakhi	darg1241	#ee7621	#ffb268	2025-09-18
1488	Kapulagumi	Капулагуми	42.427995	47.476847	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Kapulagumi	darg1241	#ee7621	#ffb268	2025-09-18
1492	Mekesh	Мекеш	42.337924	47.510751	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Mekesh	darg1241	#ee7621	#ffb268	2025-09-18
1481	Aymazimakhi	Аймазимахи	42.401788	47.525794	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Aymazimakhi	darg1241	#ee7621	#ffb268	2025-09-18
1483	Ayamakhi	Аямахи	42.40528	47.5725	North-Central Dargwa	Dargwa	East Caucasian	NA	Northern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Ayamakhi	darg1241	#ee7621	#ffb268	2025-09-18
1437	Standard Ossetian	NA	42.98	44.61	Modern Ossetic	Iranian	Indo-European	Standard Ossetian	Ossetian	NA	NA	NA	NA	NA	NA	NA	NA	NA	osse1243	NA	NA	2025-09-18
1654	Burshag	Буршаг	41.89626	47.64102	Qushan Aghul	Lezgic	East Caucasian	NA	Qushan Agul	NA	NA	NA	NA	NA	NA	NA	NA	Burshag	kosh1245	#00ff80	#ffd000	2025-09-18
1653	Arsug	Арсуг	41.86408	47.65011	Qushan Aghul	Lezgic	East Caucasian	NA	Qushan Agul	NA	NA	NA	NA	NA	NA	NA	NA	Arsug	kosh1245	#00ff80	#ffd000	2025-09-18
1655	Khudig	Худиг	41.85373	47.65854	Qushan Aghul	Lezgic	East Caucasian	NA	Qushan Agul	NA	NA	NA	NA	NA	NA	NA	NA	Khudig	kosh1245	#00ff80	#ffd000	2025-09-18
1659	Ikhrek	Ихрек	41.693931	47.210005	Rutul	Lezgic	East Caucasian	NA	Rutul	Ikhrek	NA	NA	NA	NA	NA	NA	NA	Ikhrek	rutu1240	#34ed34	#ffd000	2025-09-18
1658	Aran	Аран	41.67389	47.24639	Rutul	Lezgic	East Caucasian	NA	Rutul	Ikhrek	NA	NA	NA	NA	NA	NA	NA	Aran	rutu1240	#34ed34	#ffd000	2025-09-18
1661	Kufa	Куфа	41.564115	47.376937	Rutul	Lezgic	East Caucasian	NA	Rutul	Mukhad	NA	NA	NA	NA	NA	NA	NA	Kufa	rutu1240	#34ed34	#ffd000	2025-09-18
1662	Rutul	Рутул	41.5342	47.4269	Rutul	Lezgic	East Caucasian	NA	Rutul	Mukhad	NA	NA	NA	NA	NA	NA	NA	Rutul	rutu1240	#34ed34	#ffd000	2025-09-18
1663	Khnyukh	Хнюх	41.58289	47.43299	Rutul	Lezgic	East Caucasian	NA	Rutul	Mukhad	NA	NA	NA	NA	NA	NA	NA	Khnyukh	rutu1240	#34ed34	#ffd000	2025-09-18
1660	Kiche	Киче	41.53146	47.48171	Rutul	Lezgic	East Caucasian	NA	Rutul	Mukhad	NA	NA	NA	NA	NA	NA	NA	Kiche	rutu1240	#34ed34	#ffd000	2025-09-18
1664	Dzhilikhur	Джилихур	41.65545	47.26768	Rutul	Lezgic	East Caucasian	NA	Rutul	Myukhrek	NA	NA	NA	NA	NA	NA	NA	Dzhilikhur	rutu1240	#34ed34	#ffd000	2025-09-18
1665	Myukhrek	Мюхрек	41.667696	47.280013	Rutul	Lezgic	East Caucasian	NA	Rutul	Myukhrek	NA	NA	NA	NA	NA	NA	NA	Myukhrek	rutu1240	#34ed34	#ffd000	2025-09-18
1666	Tsudik	Цудик	41.66611	47.28056	Rutul	Lezgic	East Caucasian	NA	Rutul	Myukhrek	NA	NA	NA	NA	NA	NA	NA	Tsudik	rutu1240	#34ed34	#ffd000	2025-09-18
1669	Kina	Кина	41.6166	47.2647	Rutul	Lezgic	East Caucasian	NA	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	Kina	rutu1240	#34ed34	#ffd000	2025-09-18
1670	Luchek	Лучек	41.60988	47.307307	Rutul	Lezgic	East Caucasian	NA	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	Luchek	rutu1240	#34ed34	#ffd000	2025-09-18
1668	Vrush	Вруш	41.646787	47.310094	Rutul	Lezgic	East Caucasian	NA	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	Vrush	rutu1240	#34ed34	#ffd000	2025-09-18
1672	Standard Rutul	NA	41.61866	47.32436	Rutul	Lezgic	East Caucasian	Standard Rutul	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	NA	rutu1240	#34ed34	#ffd000	2025-09-18
1667	Amsar	Амсар	41.60348	47.33116	Rutul	Lezgic	East Caucasian	NA	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	Amsar	rutu1240	#34ed34	#ffd000	2025-09-18
1671	Shinaz	Шиназ	41.618658	47.375666	Rutul	Lezgic	East Caucasian	NA	Rutul	NA	NA	NA	NA	NA	NA	NA	NA	Shinaz	rutu1240	#34ed34	#ffd000	2025-09-18
1148	Chakhrizhi	Чахрижи	42.00702	47.622084	Kajtak	Dargwa	East Caucasian	NA	Sanaqari-Chahrizhi	Chahrizhi	чахрижское	NA	NA	NA	NA	NA	NA	Chakhrizhi	kajt1238	#ffd000	#ffb268	2025-09-18
1149	Zelenomorskoe	Зеленоморское	42.77004	47.68884	Kajtak	Dargwa	East Caucasian	NA	Sanaqari-Chahrizhi	mixed	mixed	NA	NA	NA	NA	NA	NA	Zelenomorskoe	kajt1238	#ffd000	#ffb268	2025-09-18
1150	Sanakari	Санакари	42.012126	47.641267	Kajtak	Dargwa	East Caucasian	NA	Sanaqari-Chahrizhi	Sanaqari	санакаринское	NA	NA	NA	NA	NA	NA	Sanakari	kajt1238	#ffd000	#ffb268	2025-09-18
1678	Itsari	Ицари	41.99733	47.5833	Southwestern Dargwa	Dargwa	East Caucasian	NA	Sanzhi-Itsari	Itsari	ицаринское	NA	NA	NA	NA	NA	NA	Itsari	sout3261	#eee685	#ffb268	2025-09-18
1679	Sanzhi	Санжи	41.978061	47.56402	Southwestern Dargwa	Dargwa	East Caucasian	NA	Sanzhi-Itsari	Sanzhi	санжинское	NA	NA	NA	NA	NA	NA	Sanzhi	sout3261	#eee685	#ffb268	2025-09-18
1151	Shari	Шари	41.957302	47.608649	Kajtak	Dargwa	East Caucasian	NA	Shari	NA	NA	NA	NA	NA	NA	NA	NA	Shari	kajt1238	#eec400	#ffb268	2025-09-18
1673	Ratlub	Ратлуб	42.359268	46.433433	Southern Akhvakh	Avar-Andic	East Caucasian	NA	Southern Akhvakh	NA	NA	NA	NA	NA	NA	NA	NA	Ratlub	sout3319	#009cff	#ff5050	2025-09-18
1675	Tsekob	Цекоб	42.422785	46.450219	Southern Akhvakh	Avar-Andic	East Caucasian	NA	Southern Akhvakh	NA	NA	NA	NA	NA	NA	NA	NA	Tsekob	sout3319	#009cff	#ff5050	2025-09-18
1674	Tlyanub	Тлянуб	42.43568	46.45745	Southern Akhvakh	Avar-Andic	East Caucasian	NA	Southern Akhvakh	NA	NA	NA	NA	NA	NA	NA	NA	Tlyanub	sout3319	#009cff	#ff5050	2025-09-18
1701	Kuliyamakhi	Кулиямахи	42.07717	47.33501	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Kuliyamakhi	sout3261	#fff672	#ffb268	2025-09-18
1693	Verkhniy Karshli	Верхний Каршли	42.051585	47.339434	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Verkhniy Karshli	sout3261	#fff672	#ffb268	2025-09-18
1705	Nizhniy Karshli	Нижний Каршли	42.049911	47.343884	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Nizhniy Karshli	sout3261	#fff672	#ffb268	2025-09-18
1699	Karayamakhi	Караямахи	42.07822	47.34643	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Karayamakhi	sout3261	#fff672	#ffb268	2025-09-18
1697	Kaddamakhi	Каддамахи	42.045284	47.356444	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Kaddamakhi	sout3261	#fff672	#ffb268	2025-09-18
1702	Murlatinamakhi	Мурлатинамахи	42.08451	47.35718	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Murlatinamakhi	sout3261	#fff672	#ffb268	2025-09-18
1691	Bikalamakhi	Бикаламахи	42.04647	47.36054	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Bikalamakhi	sout3261	#fff672	#ffb268	2025-09-18
1708	Urgani	Ургани	42.13638	47.36146	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Urgani	sout3261	#fff672	#ffb268	2025-09-18
1707	Tuzlamakhi	Тузламахи	42.07877	47.36836	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Tuzlamakhi	sout3261	#fff672	#ffb268	2025-09-18
1709	Urzhagimakhi	Уржагимахи	42.06149	47.37056	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Urzhagimakhi	sout3261	#fff672	#ffb268	2025-09-18
1700	Kubrimakhi	Кубримахи	42.073256	47.371048	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Kubrimakhi	sout3261	#fff672	#ffb268	2025-09-18
1695	Giyagaramakhi	Гиягарамахи	42.08381	47.37841	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Giyagaramakhi	sout3261	#fff672	#ffb268	2025-09-18
1704	Natsi	Наци	42.075335	47.38728	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Natsi	sout3261	#fff672	#ffb268	2025-09-18
1694	Verkhniy Chiamakhi	Верхний Чиамахи	42.02996	47.38803	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Verkhniy Chiamakhi	sout3261	#fff672	#ffb268	2025-09-18
1706	Nizhniy Chiamakhi	Нижний Чиамахи	42.036598	47.39	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Nizhniy Chiamakhi	sout3261	#fff672	#ffb268	2025-09-18
1696	Gulebki	Гулебки	42.11181	47.39688	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Gulebki	sout3261	#fff672	#ffb268	2025-09-18
1698	Karashimakhi	Карашимахи	42.02781	47.3975	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Karashimakhi	sout3261	#fff672	#ffb268	2025-09-18
1703	Nakhki	Нахки	42.07562	47.39905	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Nakhki	sout3261	#fff672	#ffb268	2025-09-18
1710	Urkhulakar	Урхулакар	42.04352	47.40002	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Urkhulakar	sout3261	#fff672	#ffb268	2025-09-18
1712	Tsugni	Цугни	42.107276	47.400902	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Tsugni	sout3261	#fff672	#ffb268	2025-09-18
1690	Arassamakhi	Арассамахи	42.057708	47.401089	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Arassamakhi	sout3261	#fff672	#ffb268	2025-09-18
1692	Bukkamakhi	Буккамахи	42.03148	47.41884	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Bukkamakhi	sout3261	#fff672	#ffb268	2025-09-18
1711	Utsulimakhi	Уцулимахи	42.064935	47.42661	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский	NA	NA	NA	NA	Utsulimakhi	sout3261	#fff672	#ffb268	2025-09-18
1685	Karbuchimakhi	Карбучимахи	42.007461	47.429948	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	карбукский	NA	NA	NA	NA	Karbuchimakhi	sout3261	#fff672	#ffb268	2025-09-18
1714	Butulta	Бутулта	42.074641	47.440349	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Butulta	sout3261	#fff672	#ffb268	2025-09-18
1717	Kishchamakhi	Кищамахи	42.051	47.44197	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Kishchamakhi	sout3261	#fff672	#ffb268	2025-09-18
1724	Uzralmakhi	Узралмахи	42.05782	47.44987	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Uzralmakhi	sout3261	#fff672	#ffb268	2025-09-18
1687	Guladty	Гуладты	42.11523	47.45074	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский	NA	NA	NA	NA	Guladty	sout3261	#fff672	#ffb268	2025-09-18
1713	Ayatsuri	Аяцури	42.07354	47.45121	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Ayatsuri	sout3261	#fff672	#ffb268	2025-09-18
1721	Sumiya	Сумия	42.04344	47.45616	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Sumiya	sout3261	#fff672	#ffb268	2025-09-18
1729	Khulabarkmakhi	Хулабаркмахи	42.05455	47.45676	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Khulabarkmakhi	sout3261	#fff672	#ffb268	2025-09-18
1725	Urari	Урари	42.0997	47.4569	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Urari	sout3261	#fff672	#ffb268	2025-09-18
1715	Duakar	Дуакар	42.064159	47.460081	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Duakar	sout3261	#fff672	#ffb268	2025-09-18
1682	Ayatsimakhi	Аяцимахи	42.00618	47.46117	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	карбукский	NA	NA	NA	NA	Ayatsimakhi	sout3261	#fff672	#ffb268	2025-09-18
1719	Mikrasanamakhi	Микрасанамахи	42.0635083	47.4614044	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Mikrasanamakhi	sout3261	#fff672	#ffb268	2025-09-18
1722	Sur-Surbachi	Сур-Сурбачи	42.0635083	47.4614044	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Sur-Surbachi	sout3261	#fff672	#ffb268	2025-09-18
1723	Turakarimakhi	Туракаримахи	42.06	47.46667	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Turakarimakhi	sout3261	#fff672	#ffb268	2025-09-18
1716	Karkatsi	Каркаци	42.08389	47.46694	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Karkatsi	sout3261	#fff672	#ffb268	2025-09-18
1718	Kurkimakhi	Куркимахи	42.0902127	47.47584	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Kurkimakhi	sout3261	#fff672	#ffb268	2025-09-18
1688	Mirzita	Мирзита	42.1309	47.47663	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский	NA	NA	NA	NA	Mirzita	sout3261	#fff672	#ffb268	2025-09-18
1689	Khurshni	Хуршни	42.14036	47.48966	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский	NA	NA	NA	NA	Khurshni	sout3261	#fff672	#ffb268	2025-09-18
1720	Mukrakari	Мукракари	42.06667	47.5	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Mukrakari	sout3261	#fff672	#ffb268	2025-09-18
1728	Urkhnishcha	Урхнища	42.08278	47.50306	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Urkhnishcha	sout3261	#fff672	#ffb268	2025-09-18
1683	Guzbaya	Гузбая	42.04744	47.51385	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский	NA	NA	NA	NA	Guzbaya	sout3261	#fff672	#ffb268	2025-09-18
1726	Urkutamakhi-1	Уркутамахи-1	42.07093	47.52058	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Urkutamakhi-1	sout3261	#fff672	#ffb268	2025-09-18
1731	Shalasi	Шаласи	42.1314542	47.5305984	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urtsaki	урцакинский	NA	NA	NA	NA	Shalasi	sout3261	#fff672	#ffb268	2025-09-18
1680	Bakni	Бакни	42.11618	47.53095	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Baqni	бакнинский	NA	NA	NA	NA	Bakni	sout3261	#fff672	#ffb268	2025-09-18
1727	Urkutamakhi-2	Уркутамахи-2	42.06667	47.53333	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский	NA	NA	NA	NA	Urkutamakhi-2	sout3261	#fff672	#ffb268	2025-09-18
